,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.231060416916963,15.0,10000.0,4.0,35.0
1,1,1_0,COMPLETED,Sobol,0.10425970405342,40.0,0.01,1.0,30.0
2,2,2_0,COMPLETED,Sobol,0.378798064644857,70.0,100000000.0,6.0,60.0
3,3,3_0,COMPLETED,Sobol,0.113945871245203,5.0,0.0001,2.0,5.0
4,4,4_0,COMPLETED,Sobol,0.069745168144455,10.0,10000000000.0,2.0,15.0
5,5,5_0,COMPLETED,Sobol,0.169570583986883,100.0,0.0001,4.0,50.0
6,6,6_0,COMPLETED,Sobol,0.072346716266453,55.0,1000000.0,3.0,20.0
7,7,7_0,COMPLETED,Sobol,0.252498620583203,25.0,100.0,6.0,45.0
8,8,8_0,COMPLETED,Sobol,0.25569643834672,25.0,100000000.0,3.0,55.0
9,9,9_0,COMPLETED,Sobol,0.06903170639216,55.0,0.0001,6.0,10.0
10,10,10_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
11,11,11_0,COMPLETED,Sobol,0.11100911776518,10.0,0.01,5.0,20.0
12,12,12_0,COMPLETED,LogExpectedImprovement,0.184423514107427,100.0,100.0,2.0,5.0
13,13,13_0,COMPLETED,LogExpectedImprovement,0.061961854798793,10.0,1000000.0,5.0,10.0
14,14,14_0,COMPLETED,LogExpectedImprovement,0.040004085875458,40.0,0.0001,1.0,20.0
15,15,15_0,COMPLETED,LogExpectedImprovement,0.047122965802938,25.0,10000.0,1.0,10.0
16,16,16_0,COMPLETED,LogExpectedImprovement,0.038301989131214,40.0,0.0001,6.0,15.0
17,17,17_0,COMPLETED,LogExpectedImprovement,0.090496543486757,55.0,0.0001,6.0,20.0
18,18,18_0,COMPLETED,LogExpectedImprovement,0.040700958201025,25.0,0.0001,3.0,15.0
19,19,19_0,COMPLETED,LogExpectedImprovement,0.06731187180473,10.0,10000000000.0,1.0,15.0
20,20,19_0,COMPLETED,LogExpectedImprovement,0.08258375640435,10.0,10000000000.0,1.0,20.0
21,21,21_0,COMPLETED,LogExpectedImprovement,0.066385963850866,10.0,10000000000.0,6.0,10.0
22,22,22_0,COMPLETED,LogExpectedImprovement,0.059207589298817,25.0,10000.0,6.0,10.0
23,23,23_0,COMPLETED,LogExpectedImprovement,0.02165212841766,25.0,0.0001,1.0,5.0
24,24,24_0,COMPLETED,LogExpectedImprovement,0.069788248042532,40.0,0.01,1.0,10.0
25,25,25_0,COMPLETED,LogExpectedImprovement,0.024907846070236,25.0,0.0001,6.0,5.0
26,26,26_0,COMPLETED,LogExpectedImprovement,0.357246385220593,40.0,0.0001,1.0,5.0
27,27,27_0,COMPLETED,LogExpectedImprovement,0.047516863444594,40.0,100.0,1.0,15.0
28,28,28_0,COMPLETED,LogExpectedImprovement,0.077846095355865,40.0,0.01,6.0,15.0
29,29,29_0,COMPLETED,LogExpectedImprovement,0.026729525122698,25.0,0.0001,1.0,10.0
30,30,30_0,COMPLETED,LogExpectedImprovement,0.31623748276911,40.0,100.0,1.0,5.0
31,31,31_0,COMPLETED,LogExpectedImprovement,0.028440748402087,40.0,0.0001,1.0,15.0
32,32,32_0,COMPLETED,LogExpectedImprovement,0.035051094577205,40.0,0.0001,5.0,15.0
33,33,33_0,COMPLETED,LogExpectedImprovement,0.030285238382633,40.0,0.0001,4.0,15.0
34,34,34_0,COMPLETED,LogExpectedImprovement,0.053203193750187,40.0,100.0,6.0,15.0
35,35,33_0,COMPLETED,LogExpectedImprovement,0.069830228613315,40.0,0.01,4.0,15.0
36,36,36_0,COMPLETED,LogExpectedImprovement,0.05491106156996,40.0,100.0,1.0,20.0
37,37,37_0,COMPLETED,LogExpectedImprovement,0.073921595789824,40.0,0.01,1.0,15.0
38,38,38_0,COMPLETED,LogExpectedImprovement,0.035352112107562,25.0,0.0001,5.0,10.0
39,39,39_0,COMPLETED,LogExpectedImprovement,0.023045836206202,25.0,0.0001,3.0,5.0
40,40,40_0,COMPLETED,LogExpectedImprovement,0.056529603277416,25.0,10000.0,2.0,15.0
41,41,41_0,COMPLETED,LogExpectedImprovement,0.071053382138289,55.0,0.0001,1.0,15.0
42,42,42_0,COMPLETED,LogExpectedImprovement,0.054446616526982,10.0,1000000.0,1.0,5.0
43,43,43_0,COMPLETED,LogExpectedImprovement,0.059592415180582,25.0,0.0001,1.0,25.0
44,44,44_0,COMPLETED,LogExpectedImprovement,0.092730197343766,25.0,0.0001,6.0,25.0
45,45,45_0,COMPLETED,LogExpectedImprovement,0.059227309735779,10.0,1000000.0,6.0,5.0
46,46,46_0,COMPLETED,LogExpectedImprovement,0.024849650027241,55.0,1000000.0,3.0,10.0
47,47,47_0,COMPLETED,LogExpectedImprovement,0.053072828386064,55.0,1000000.0,6.0,15.0
48,48,48_0,COMPLETED,LogExpectedImprovement,0.019805255706361,55.0,1000000.0,6.0,5.0
49,49,49_0,COMPLETED,LogExpectedImprovement,0.014310258852874,55.0,1000000.0,2.0,5.0
