,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.418098979322977,10.0,10000000000.0,4.0,60.0
1,1,1_0,COMPLETED,Sobol,0.153360254881433,5.0,0.0001,3.0,15.0
2,2,2_0,COMPLETED,Sobol,0.238162506267303,15.0,10000.0,6.0,35.0
3,3,3_0,COMPLETED,Sobol,0.040004085875458,40.0,0.0001,1.0,20.0
4,4,4_0,COMPLETED,Sobol,0.149247020418987,55.0,1000000.0,2.0,30.0
5,5,5_0,COMPLETED,Sobol,0.23039300452147,25.0,0.0001,5.0,45.0
6,6,6_0,COMPLETED,Sobol,0.080226891848731,10.0,100000000.0,1.0,5.0
7,7,7_0,COMPLETED,Sobol,0.173386010303367,100.0,0.0001,5.0,50.0
8,8,8_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
9,9,9_0,COMPLETED,Sobol,0.212585470220453,10.0,1e-06,6.0,25.0
10,10,10_0,COMPLETED,Sobol,0.29719794592188,10.0,10000000000.0,3.0,50.0
11,11,11_0,COMPLETED,Sobol,0.026116605643129,55.0,100.0,5.0,5.0
12,12,12_0,COMPLETED,LogExpectedImprovement,0.067202265439713,55.0,0.0001,1.0,10.0
13,13,13_0,COMPLETED,LogExpectedImprovement,0.265673785122297,100.0,0.0001,5.0,5.0
14,14,14_0,COMPLETED,LogExpectedImprovement,0.016125062940855,40.0,100000000.0,5.0,5.0
15,15,15_0,COMPLETED,LogExpectedImprovement,0.018619950350998,40.0,0.0001,5.0,5.0
16,16,16_0,COMPLETED,LogExpectedImprovement,0.055571852140235,10.0,10000000000.0,1.0,10.0
17,17,17_0,COMPLETED,LogExpectedImprovement,0.06731187180473,10.0,10000000000.0,1.0,15.0
18,18,18_0,COMPLETED,LogExpectedImprovement,0.039710672204254,40.0,100.0,4.0,5.0
19,19,19_0,COMPLETED,LogExpectedImprovement,0.027122130953906,40.0,10000.0,6.0,5.0
20,20,20_0,COMPLETED,LogExpectedImprovement,0.082738286272084,10.0,10000000000.0,5.0,15.0
21,21,20_0,COMPLETED,LogExpectedImprovement,0.10484611529218,10.0,10000000000.0,5.0,20.0
22,22,22_0,COMPLETED,LogExpectedImprovement,0.029993340277692,40.0,1000000.0,5.0,15.0
23,23,23_0,COMPLETED,LogExpectedImprovement,0.074768484445228,10.0,10000000000.0,3.0,15.0
24,24,24_0,COMPLETED,LogExpectedImprovement,0.050922423149897,10.0,10000000000.0,6.0,5.0
25,25,24_0,COMPLETED,LogExpectedImprovement,0.066385963850866,10.0,10000000000.0,6.0,10.0
26,26,24_0,COMPLETED,LogExpectedImprovement,0.084241117951801,10.0,10000000000.0,6.0,15.0
27,27,24_0,COMPLETED,LogExpectedImprovement,0.05098658430472,10.0,10000000000.0,5.0,5.0
28,28,24_0,COMPLETED,LogExpectedImprovement,0.065408063641234,10.0,10000000000.0,5.0,10.0
29,29,24_0,COMPLETED,LogExpectedImprovement,0.10629610424218,10.0,10000000000.0,6.0,20.0
30,30,24_0,COMPLETED,LogExpectedImprovement,0.130656440889277,10.0,10000000000.0,6.0,25.0
31,31,24_0,COMPLETED,LogExpectedImprovement,0.050369963521768,10.0,10000000000.0,4.0,5.0
32,32,24_0,COMPLETED,LogExpectedImprovement,0.063107329927486,10.0,10000000000.0,4.0,10.0
33,33,33_0,COMPLETED,LogExpectedImprovement,0.063880357855034,55.0,100000000.0,6.0,5.0
34,34,34_0,COMPLETED,LogExpectedImprovement,0.029621641675084,40.0,10000.0,5.0,10.0
35,35,35_0,COMPLETED,LogExpectedImprovement,0.027135783638553,40.0,0.0001,6.0,10.0
36,36,36_0,COMPLETED,LogExpectedImprovement,0.357246385220593,40.0,0.0001,1.0,5.0
37,37,37_0,COMPLETED,LogExpectedImprovement,0.028093302999814,55.0,100.0,3.0,15.0
38,38,38_0,COMPLETED,LogExpectedImprovement,0.041615898508348,40.0,0.0001,2.0,25.0
39,39,39_0,COMPLETED,LogExpectedImprovement,0.08015500307801,10.0,10000000000.0,4.0,15.0
40,40,39_0,COMPLETED,LogExpectedImprovement,0.09940011180679,10.0,10000000000.0,4.0,20.0
41,41,39_0,COMPLETED,LogExpectedImprovement,0.124669887113533,10.0,10000000000.0,4.0,25.0
42,42,39_0,COMPLETED,LogExpectedImprovement,0.060353581265985,10.0,10000000000.0,3.0,10.0
43,43,39_0,COMPLETED,LogExpectedImprovement,0.093664244336056,10.0,10000000000.0,3.0,20.0
44,44,39_0,COMPLETED,LogExpectedImprovement,0.048674111288145,10.0,10000000000.0,3.0,5.0
45,45,39_0,COMPLETED,LogExpectedImprovement,0.115673492187913,10.0,10000000000.0,3.0,25.0
46,46,39_0,COMPLETED,LogExpectedImprovement,0.129896887311847,10.0,10000000000.0,5.0,25.0
47,47,39_0,COMPLETED,LogExpectedImprovement,0.15198796146529,10.0,10000000000.0,4.0,30.0
48,48,39_0,COMPLETED,LogExpectedImprovement,0.141900154142867,10.0,10000000000.0,3.0,30.0
49,49,39_0,COMPLETED,LogExpectedImprovement,0.16025910974408,10.0,10000000000.0,5.0,30.0
50,50,39_0,COMPLETED,LogExpectedImprovement,0.183693611021243,10.0,10000000000.0,4.0,35.0
51,51,39_0,COMPLETED,LogExpectedImprovement,0.069745168144455,10.0,10000000000.0,2.0,15.0
52,52,39_0,COMPLETED,LogExpectedImprovement,0.057826094760909,10.0,10000000000.0,2.0,10.0
53,53,39_0,COMPLETED,LogExpectedImprovement,0.086768374666827,10.0,10000000000.0,2.0,20.0
54,54,39_0,COMPLETED,LogExpectedImprovement,0.171943464433853,10.0,10000000000.0,3.0,35.0
55,55,39_0,COMPLETED,LogExpectedImprovement,0.191495811080303,10.0,10000000000.0,5.0,35.0
56,56,39_0,COMPLETED,LogExpectedImprovement,0.047570748915401,10.0,10000000000.0,2.0,5.0
