,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.061405317876418,15.0,100000000.0,2.0,20.0
1,1,1_0,COMPLETED,Sobol,0.146514168004393,100.0,0.0001,5.0,45.0
2,2,2_0,COMPLETED,Sobol,0.027323872747172,40.0,10000.0,1.0,10.0
3,3,3_0,COMPLETED,Sobol,0.278072417469697,10.0,0.01,5.0,55.0
4,4,4_0,COMPLETED,Sobol,0.39875879121634,5.0,10000.0,6.0,50.0
5,5,5_0,COMPLETED,Sobol,0.028093302999814,55.0,100.0,3.0,15.0
6,6,6_0,COMPLETED,Sobol,0.183693611021243,10.0,10000000000.0,4.0,35.0
7,7,7_0,COMPLETED,Sobol,0.059592415180582,25.0,0.0001,1.0,25.0
8,8,8_0,COMPLETED,Sobol,0.055215447734752,25.0,10000.0,4.0,10.0
9,9,9_0,COMPLETED,Sobol,0.182513340298343,70.0,0.01,1.0,50.0
10,10,10_0,COMPLETED,Sobol,0.116134388728297,55.0,100000000.0,6.0,30.0
11,11,11_0,COMPLETED,Sobol,0.265075845901473,5.0,0.0001,3.0,35.0
12,12,12_0,COMPLETED,LogExpectedImprovement,0.047570748915401,10.0,10000000000.0,2.0,5.0
13,13,13_0,COMPLETED,LogExpectedImprovement,0.061624682841814,55.0,0.0001,4.0,5.0
14,14,14_0,COMPLETED,LogExpectedImprovement,0.057826094760909,10.0,10000000000.0,2.0,10.0
15,15,15_0,COMPLETED,LogExpectedImprovement,0.024447918222108,40.0,10000.0,2.0,5.0
16,16,14_0,COMPLETED,LogExpectedImprovement,0.069745168144455,10.0,10000000000.0,2.0,15.0
17,17,17_0,COMPLETED,LogExpectedImprovement,0.046701372730324,10.0,10000000000.0,1.0,5.0
18,18,14_0,COMPLETED,LogExpectedImprovement,0.086768374666827,10.0,10000000000.0,2.0,20.0
19,19,14_0,COMPLETED,LogExpectedImprovement,0.055571852140235,10.0,10000000000.0,1.0,10.0
20,20,14_0,COMPLETED,LogExpectedImprovement,0.060353581265985,10.0,10000000000.0,3.0,10.0
21,21,14_0,COMPLETED,LogExpectedImprovement,0.048674111288145,10.0,10000000000.0,3.0,5.0
