,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.144989286924947,100.0,100.0,5.0,25.0
1,1,1_0,COMPLETED,Sobol,0.265075845901473,5.0,0.0001,3.0,35.0
2,2,2_0,COMPLETED,Sobol,0.08015500307801,10.0,10000000000.0,4.0,15.0
3,3,3_0,COMPLETED,Sobol,0.179106026112143,55.0,0.01,2.0,50.0
4,4,4_0,COMPLETED,Sobol,0.061264308019681,40.0,100000000.0,2.0,60.0
5,5,5_0,COMPLETED,Sobol,0.089704243184885,25.0,100.0,6.0,10.0
6,6,6_0,COMPLETED,Sobol,0.127418203585593,10.0,10000.0,1.0,45.0
7,7,7_0,COMPLETED,Sobol,0.084490267598988,70.0,0.0001,5.0,25.0
8,8,8_0,COMPLETED,Sobol,0.046701372730324,10.0,10000000000.0,1.0,5.0
9,9,9_0,COMPLETED,Sobol,0.309814772946857,10.0,0.01,4.0,60.0
10,10,10_0,COMPLETED,Sobol,0.057672997577641,25.0,1000000.0,3.0,20.0
11,11,11_0,COMPLETED,Sobol,0.161826404533793,40.0,0.0001,6.0,40.0
12,12,12_0,COMPLETED,UpperConfidence,0.054446616526982,10.0,1000000.0,1.0,5.0
13,13,13_0,COMPLETED,UpperConfidence,0.073706400746249,15.0,100000000.0,1.0,25.0
14,14,14_0,COMPLETED,UpperConfidence,0.055571852140235,10.0,10000000000.0,1.0,10.0
15,15,14_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
16,16,16_0,COMPLETED,UpperConfidence,0.027619208860337,25.0,1000000.0,1.0,5.0
17,17,17_0,COMPLETED,UpperConfidence,0.30305138424577,40.0,1000000.0,1.0,5.0
18,18,18_0,COMPLETED,UpperConfidence,0.02165212841766,25.0,0.0001,1.0,5.0
19,19,19_0,COMPLETED,UpperConfidence,0.022254908878923,25.0,0.0001,2.0,5.0
20,20,20_0,COMPLETED,UpperConfidence,0.026729525122698,25.0,0.0001,1.0,10.0
21,21,21_0,COMPLETED,UpperConfidence,0.017094097079853,25.0,0.01,1.0,5.0
22,22,22_0,COMPLETED,UpperConfidence,0.073684042255888,25.0,100.0,2.0,5.0
