,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.24693340465675,10.0,100.0,2.0,60.0
1,1,1_0,COMPLETED,Sobol,0.184737898573293,100.0,100.0,4.0,30.0
2,2,2_0,COMPLETED,Sobol,0.1346463711038,55.0,0.0001,3.0,40.0
3,3,3_0,COMPLETED,Sobol,0.066385963850866,10.0,10000000000.0,6.0,10.0
4,4,4_0,COMPLETED,Sobol,0.042635276141013,15.0,0.0001,4.0,10.0
5,5,5_0,COMPLETED,Sobol,0.077262542407601,40.0,100000000.0,1.0,35.0
6,6,6_0,COMPLETED,Sobol,0.057359803296299,70.0,0.01,5.0,20.0
7,7,7_0,COMPLETED,Sobol,0.38701365956829,5.0,10000.0,3.0,50.0
8,8,8_0,COMPLETED,Sobol,0.277653862408193,5.0,0.0001,6.0,35.0
9,9,9_0,COMPLETED,Sobol,0.047570748915401,10.0,10000000000.0,2.0,5.0
10,10,10_0,COMPLETED,Sobol,0.188573975977567,40.0,100.0,4.0,50.0
11,11,11_0,COMPLETED,Sobol,0.150016702724867,15.0,10000.0,1.0,25.0
12,12,12_0,COMPLETED,UpperConfidence,0.032535208341282,40.0,10000.0,4.0,15.0
13,13,13_0,COMPLETED,UpperConfidence,0.025014495681907,25.0,0.0001,5.0,5.0
14,14,14_0,COMPLETED,UpperConfidence,0.06602594341169,55.0,0.0001,5.0,10.0
15,15,15_0,COMPLETED,UpperConfidence,0.03327647962514,15.0,0.0001,6.0,5.0
16,16,16_0,COMPLETED,UpperConfidence,0.046701372730324,10.0,10000000000.0,1.0,5.0
17,17,16_0,COMPLETED,UpperConfidence,0.055571852140235,10.0,10000000000.0,1.0,10.0
18,18,16_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
19,19,16_0,COMPLETED,UpperConfidence,0.057826094760909,10.0,10000000000.0,2.0,10.0
20,20,16_0,COMPLETED,UpperConfidence,0.069745168144455,10.0,10000000000.0,2.0,15.0
21,21,16_0,COMPLETED,UpperConfidence,0.08258375640435,10.0,10000000000.0,1.0,20.0
22,22,16_0,COMPLETED,UpperConfidence,0.086768374666827,10.0,10000000000.0,2.0,20.0
23,23,16_0,COMPLETED,UpperConfidence,0.10159633102379,10.0,10000000000.0,1.0,25.0
24,24,16_0,COMPLETED,UpperConfidence,0.048674111288145,10.0,10000000000.0,3.0,5.0
25,25,16_0,COMPLETED,UpperConfidence,0.060353581265985,10.0,10000000000.0,3.0,10.0
26,26,16_0,COMPLETED,UpperConfidence,0.10510765025223,10.0,10000000000.0,2.0,25.0
27,27,16_0,COMPLETED,UpperConfidence,0.074768484445228,10.0,10000000000.0,3.0,15.0
28,28,16_0,COMPLETED,UpperConfidence,0.12298717167541,10.0,10000000000.0,1.0,30.0
29,29,29_0,COMPLETED,UpperConfidence,0.093664244336056,10.0,10000000000.0,3.0,20.0
30,30,30_0,COMPLETED,UpperConfidence,0.050369963521768,10.0,10000000000.0,4.0,5.0
31,31,31_0,COMPLETED,UpperConfidence,0.10629610424218,10.0,10000000000.0,6.0,20.0
32,32,32_0,COMPLETED,UpperConfidence,0.10484611529218,10.0,10000000000.0,5.0,20.0
33,33,33_0,COMPLETED,UpperConfidence,0.029246490999477,25.0,1000000.0,3.0,5.0
