,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.264774038216333,70.0,100000000.0,3.0,50.0
1,1,1_0,COMPLETED,Sobol,0.046328567040854,15.0,0.0001,6.0,10.0
2,2,2_0,COMPLETED,Sobol,0.11436539658628,10.0,1000000.0,2.0,40.0
3,3,3_0,COMPLETED,Sobol,0.084019171664152,55.0,0.01,4.0,30.0
4,4,4_0,COMPLETED,Sobol,0.069755797982429,40.0,10000.0,6.0,25.0
5,5,5_0,COMPLETED,Sobol,0.265075845901473,5.0,0.0001,3.0,35.0
6,6,6_0,COMPLETED,Sobol,0.082738286272084,10.0,10000000000.0,5.0,15.0
7,7,7_0,COMPLETED,Sobol,0.174924864661187,100.0,0.0001,1.0,55.0
8,8,8_0,COMPLETED,Sobol,0.195852860065283,100.0,100.0,5.0,40.0
9,9,9_0,COMPLETED,Sobol,0.037183905188008,25.0,0.01,1.0,20.0
10,10,10_0,COMPLETED,Sobol,0.49604846156695,5.0,10000.0,5.0,60.0
11,11,11_0,COMPLETED,Sobol,0.026053084223103,40.0,0.0001,3.0,15.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.06469521438015,40.0,0.01,3.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.041041342309049,40.0,100.0,3.0,15.0
14,14,13_0,COMPLETED,ProbabilityOfImp,0.028551376342145,40.0,10000.0,3.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.05028222550278,25.0,1000000.0,2.0,20.0
16,16,13_0,COMPLETED,ProbabilityOfImp,0.0225331956534,40.0,1000000.0,3.0,15.0
17,17,13_0,COMPLETED,ProbabilityOfImp,0.018910813564129,40.0,100000000.0,3.0,15.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.040700958201025,25.0,0.0001,3.0,15.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.058574822046939,55.0,0.0001,3.0,15.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.035051094577205,40.0,0.0001,5.0,15.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.028440748402087,40.0,0.0001,1.0,15.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.062166814768229,25.0,10000.0,1.0,20.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.026182094463065,40.0,1000000.0,4.0,15.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.040004085875458,40.0,0.0001,1.0,20.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.025014495681907,25.0,0.0001,5.0,5.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.024447918222108,40.0,10000.0,2.0,5.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.016311663939697,40.0,0.0001,2.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.357246385220593,40.0,0.0001,1.0,5.0
29,29,13_0,COMPLETED,ProbabilityOfImp,0.046179933811033,40.0,100.0,3.0,20.0
30,30,13_0,COMPLETED,ProbabilityOfImp,0.03972333348561,40.0,100.0,3.0,10.0
31,31,13_0,COMPLETED,ProbabilityOfImp,0.035256905055018,40.0,0.0001,3.0,20.0
32,32,13_0,COMPLETED,ProbabilityOfImp,0.068465558888754,40.0,0.01,3.0,20.0
33,33,13_0,COMPLETED,ProbabilityOfImp,0.021056145684437,40.0,0.0001,3.0,10.0
34,34,13_0,COMPLETED,ProbabilityOfImp,0.065219253512248,40.0,0.01,3.0,10.0
35,35,13_0,COMPLETED,ProbabilityOfImp,0.034073574543638,40.0,10000.0,3.0,20.0
36,36,13_0,COMPLETED,ProbabilityOfImp,0.026537193605336,40.0,10000.0,3.0,10.0
37,37,13_0,COMPLETED,ProbabilityOfImp,0.028075853764923,40.0,1000000.0,3.0,20.0
38,38,13_0,COMPLETED,ProbabilityOfImp,0.020317699411658,40.0,1000000.0,3.0,10.0
39,39,13_0,COMPLETED,ProbabilityOfImp,0.030575518818979,40.0,100000000.0,3.0,20.0
40,40,13_0,COMPLETED,ProbabilityOfImp,0.016641990190032,40.0,100000000.0,3.0,10.0
41,41,13_0,COMPLETED,ProbabilityOfImp,0.092302123473945,25.0,100.0,3.0,15.0
42,42,13_0,COMPLETED,ProbabilityOfImp,0.028093302999814,55.0,100.0,3.0,15.0
