,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.016413574933883,70.0,0.01,3.0,60.0
1,1,1_0,COMPLETED,Sobol,0.158900153333967,5.0,10000.0,5.0,15.0
2,2,2_0,COMPLETED,Sobol,0.17864872337405,25.0,0.0001,1.0,45.0
3,3,3_0,COMPLETED,Sobol,0.16025910974408,10.0,10000000000.0,5.0,30.0
4,4,4_0,COMPLETED,Sobol,0.042197475382112,40.0,0.0001,4.0,20.0
5,5,5_0,COMPLETED,Sobol,0.129301198015927,15.0,100000000.0,2.0,35.0
6,6,6_0,COMPLETED,Sobol,0.092293061647106,10.0,100.0,6.0,5.0
7,7,7_0,COMPLETED,Sobol,0.153458811754743,100.0,0.0001,2.0,50.0
8,8,8_0,COMPLETED,Sobol,0.131566078131547,100.0,0.0001,6.0,40.0
9,9,9_0,COMPLETED,Sobol,0.10510765025223,10.0,10000000000.0,2.0,25.0
10,10,10_0,COMPLETED,Sobol,0.323576593096917,15.0,0.01,4.0,55.0
11,11,11_0,COMPLETED,Sobol,0.018890156314161,40.0,1000000.0,2.0,10.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.016713657479669,70.0,0.01,4.0,60.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.016769452145397,55.0,100.0,2.0,60.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.029209539504151,25.0,100000000.0,1.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.17782173686514,70.0,100.0,3.0,60.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.015787369512857,70.0,0.01,2.0,60.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.01525809635253,70.0,0.01,1.0,60.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.224020162142763,70.0,0.01,1.0,55.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.018835927768542,55.0,100.0,6.0,60.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.269089522066997,55.0,0.01,1.0,60.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.226436332102567,55.0,100.0,1.0,55.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.025443135896062,40.0,1000000.0,6.0,10.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.026882630605303,40.0,1000000.0,1.0,15.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.30305138424577,40.0,1000000.0,1.0,5.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.022843706548308,40.0,100000000.0,1.0,15.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.037326976601183,25.0,1000000.0,1.0,15.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.016660925030339,40.0,100000000.0,1.0,10.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.02147259471202,40.0,100000000.0,6.0,10.0
29,29,29_0,COMPLETED,ProbabilityOfImp,0.0133098322568,55.0,10000.0,1.0,60.0
