,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.16931732555308,55.0,100000000.0,6.0,35.0
1,1,1_0,COMPLETED,Sobol,0.177098767158263,10.0,1e-06,3.0,20.0
2,2,2_0,COMPLETED,Sobol,0.458562604801727,15.0,10000.0,4.0,60.0
3,3,3_0,COMPLETED,Sobol,0.02358348311856,70.0,0.01,1.0,15.0
4,4,4_0,COMPLETED,Sobol,0.17198368424742,100.0,100.0,2.0,10.0
5,5,5_0,COMPLETED,Sobol,0.334687755355997,25.0,100.0,5.0,55.0
6,6,6_0,COMPLETED,Sobol,0.131167697842333,10.0,10000000000.0,2.0,30.0
7,7,7_0,COMPLETED,Sobol,0.190702187577893,40.0,0.0001,5.0,45.0
8,8,8_0,COMPLETED,Sobol,0.17481272014519,40.0,10000.0,1.0,50.0
9,9,9_0,COMPLETED,Sobol,0.11656137779943,5.0,0.0001,4.0,5.0
10,10,10_0,COMPLETED,Sobol,0.162367169551823,25.0,100000000.0,3.0,45.0
11,11,11_0,COMPLETED,Sobol,0.10057173984706,100.0,0.0001,6.0,30.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.04832615740009,55.0,0.01,1.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.156357113771817,100.0,100.0,1.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.02854487567556,70.0,0.01,1.0,20.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.019722796677668,70.0,0.01,1.0,10.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.019282646982743,70.0,0.01,1.0,5.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.026464917350988,70.0,0.0001,1.0,5.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.224020162142763,70.0,0.01,1.0,55.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.016279241052096,70.0,100.0,1.0,5.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.016915488558753,70.0,100.0,2.0,5.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.025406796497982,55.0,100.0,1.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.021619814687977,70.0,100.0,1.0,10.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.040621173769474,70.0,0.0001,1.0,25.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.066013347529585,55.0,0.0001,1.0,5.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.013162920171405,55.0,1000000.0,1.0,5.0
