,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.019546515641014,25.0,0.01,4.0,5.0
1,1,1_0,COMPLETED,Sobol,0.203880367075187,40.0,100000000.0,3.0,50.0
2,2,2_0,COMPLETED,Sobol,0.08450637232947,100.0,0.0001,6.0,25.0
3,3,3_0,COMPLETED,Sobol,0.33022761046143,5.0,10000.0,1.0,45.0
4,4,4_0,COMPLETED,Sobol,0.294775473840727,10.0,1e-06,2.0,40.0
5,5,5_0,COMPLETED,Sobol,0.019805665957604,70.0,10000.0,4.0,20.0
6,6,6_0,COMPLETED,Sobol,0.016769452145397,55.0,100.0,2.0,60.0
7,7,7_0,COMPLETED,Sobol,0.082738286272084,10.0,10000000000.0,5.0,15.0
8,8,8_0,COMPLETED,Sobol,0.07371514176138,15.0,0.0001,1.0,25.0
9,9,9_0,COMPLETED,Sobol,0.180873793590823,55.0,1000000.0,5.0,35.0
10,10,10_0,COMPLETED,Sobol,0.029724129780515,70.0,0.01,2.0,15.0
11,11,11_0,COMPLETED,Sobol,0.462835450544953,10.0,100000000.0,5.0,60.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.01525809635253,70.0,0.01,1.0,60.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.043878163959928,55.0,1000000.0,4.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.040231095645842,15.0,0.0001,3.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.269089522066997,55.0,0.01,1.0,60.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.114174918711797,70.0,100.0,1.0,60.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.020504750250915,70.0,0.0001,1.0,60.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.224020162142763,70.0,0.01,1.0,55.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.013805292787071,55.0,10000.0,2.0,60.0
