,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
1,1,1_0,COMPLETED,Sobol,0.184164058612203,5.0,10000.0,5.0,20.0
2,2,2_0,COMPLETED,Sobol,0.34239058299716,25.0,0.01,1.0,60.0
3,3,3_0,COMPLETED,Sobol,0.026182094463065,40.0,1000000.0,4.0,15.0
4,4,4_0,COMPLETED,Sobol,0.034501334570774,55.0,100.0,6.0,10.0
5,5,5_0,COMPLETED,Sobol,0.3975544412471,15.0,10000.0,3.0,55.0
6,6,6_0,COMPLETED,Sobol,0.209192933408953,10.0,1e-06,4.0,25.0
7,7,7_0,COMPLETED,Sobol,0.187184249922173,10.0,10000000000.0,1.0,40.0
8,8,8_0,COMPLETED,Sobol,0.222804026951497,70.0,0.01,5.0,50.0
9,9,9_0,COMPLETED,Sobol,0.055790745191246,10.0,1000000.0,2.0,5.0
10,10,10_0,COMPLETED,Sobol,0.244017479240087,15.0,0.0001,6.0,45.0
11,11,11_0,COMPLETED,Sobol,0.132055911728803,55.0,100000000.0,3.0,30.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.021961664968869,40.0,1000000.0,4.0,10.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.020317699411658,40.0,1000000.0,3.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.018890156314161,40.0,1000000.0,2.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.020601051012595,40.0,1000000.0,1.0,10.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.025314850169415,55.0,1000000.0,6.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.023970208129922,25.0,100000000.0,1.0,10.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.031540657907048,25.0,1000000.0,1.0,10.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.018442254842345,55.0,1000000.0,1.0,10.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.041308113887721,55.0,10000.0,6.0,15.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.015374414862386,40.0,100000000.0,2.0,10.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.037898304881244,55.0,1000000.0,2.0,15.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
25,25,24_0,COMPLETED,ProbabilityOfImp,0.046701372730324,10.0,10000000000.0,1.0,5.0
26,26,24_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
27,27,24_0,COMPLETED,ProbabilityOfImp,0.08258375640435,10.0,10000000000.0,1.0,20.0
28,28,24_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
29,29,24_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
30,30,24_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
31,31,24_0,COMPLETED,ProbabilityOfImp,0.10159633102379,10.0,10000000000.0,1.0,25.0
32,32,32_0,COMPLETED,ProbabilityOfImp,0.016660925030339,40.0,100000000.0,1.0,10.0
33,33,33_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
34,34,23_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
35,35,23_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
36,36,23_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
37,37,23_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
38,38,38_0,COMPLETED,ProbabilityOfImp,0.115673492187913,10.0,10000000000.0,3.0,25.0
