,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.151321723992553,55.0,10000.0,6.0,40.0
1,1,1_0,COMPLETED,Sobol,0.07701914847761,15.0,0.0001,2.0,25.0
2,2,2_0,COMPLETED,Sobol,0.397053174275843,5.0,10000.0,5.0,50.0
3,3,3_0,COMPLETED,Sobol,0.27848836906807,100.0,0.0001,3.0,5.0
4,4,4_0,COMPLETED,Sobol,0.06731187180473,10.0,10000000000.0,1.0,15.0
5,5,5_0,COMPLETED,Sobol,0.280493677239237,10.0,100.0,5.0,60.0
6,6,6_0,COMPLETED,Sobol,0.072989598185462,25.0,1000000.0,3.0,25.0
7,7,7_0,COMPLETED,Sobol,0.133623362028133,40.0,0.0001,4.0,40.0
8,8,8_0,COMPLETED,Sobol,0.237176579221117,40.0,100000000.0,2.0,55.0
9,9,9_0,COMPLETED,Sobol,0.026608592458481,25.0,0.01,4.0,10.0
10,10,10_0,COMPLETED,Sobol,0.127418203585593,10.0,10000.0,1.0,45.0
11,11,11_0,COMPLETED,Sobol,0.103783002356923,70.0,0.0001,5.0,30.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.019546515641014,25.0,0.01,4.0,5.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.076820334653917,25.0,100.0,4.0,5.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.032744301021638,15.0,0.0001,4.0,5.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.024427764462234,15.0,0.01,4.0,5.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.067409066903146,40.0,0.01,4.0,5.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.023046311801665,15.0,0.01,3.0,5.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.024427357665736,25.0,0.0001,4.0,5.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.018303020778793,25.0,0.01,3.0,5.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.10158163516912,15.0,1000000.0,1.0,25.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.023045836206202,25.0,0.0001,3.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.03055345184927,25.0,0.0001,3.0,10.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
24,24,23_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
25,25,23_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
26,26,23_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
27,27,23_0,COMPLETED,ProbabilityOfImp,0.115673492187913,10.0,10000000000.0,3.0,25.0
28,28,23_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
