,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.15198796146529,10.0,10000000000.0,4.0,30.0
1,1,1_0,COMPLETED,Sobol,0.29483731779149,5.0,0.0001,2.0,40.0
2,2,2_0,COMPLETED,Sobol,0.054947715164096,25.0,1000000.0,6.0,15.0
3,3,3_0,COMPLETED,Sobol,0.162619144682683,100.0,0.0001,3.0,50.0
4,4,4_0,COMPLETED,Sobol,0.195386444115683,70.0,10000.0,1.0,60.0
5,5,5_0,COMPLETED,Sobol,0.032744301021638,15.0,0.0001,4.0,5.0
6,6,6_0,COMPLETED,Sobol,0.300156000674863,10.0,100000000.0,3.0,45.0
7,7,7_0,COMPLETED,Sobol,0.079256124886337,55.0,0.01,5.0,25.0
8,8,8_0,COMPLETED,Sobol,0.021616680933345,55.0,1000000.0,2.0,10.0
9,9,9_0,COMPLETED,Sobol,0.400775287010127,10.0,0.0001,6.0,60.0
10,10,10_0,COMPLETED,Sobol,0.08258375640435,10.0,10000000000.0,1.0,20.0
11,11,11_0,COMPLETED,Sobol,0.012190413415988,70.0,100.0,4.0,45.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.23325623532533,70.0,100.0,5.0,40.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.142463854468143,100.0,0.0001,4.0,45.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.160331984341527,55.0,100.0,4.0,45.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.093105897379347,70.0,10000.0,4.0,45.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.182281391063047,70.0,0.01,4.0,45.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.013873289072699,70.0,100.0,4.0,50.0
