,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.243827764000793,15.0,100000000.0,5.0,45.0
1,1,1_0,COMPLETED,Sobol,0.016311663939697,40.0,0.0001,2.0,5.0
2,2,2_0,COMPLETED,Sobol,0.142887786547787,70.0,10000.0,5.0,50.0
3,3,3_0,COMPLETED,Sobol,0.232976618696767,5.0,0.0001,3.0,30.0
4,4,4_0,COMPLETED,Sobol,0.056721545019938,10.0,1000000.0,1.0,20.0
5,5,5_0,COMPLETED,Sobol,0.2083652813706,100.0,100.0,4.0,60.0
6,6,6_0,COMPLETED,Sobol,0.074768484445228,10.0,10000000000.0,3.0,15.0
7,7,7_0,COMPLETED,Sobol,0.152216483949137,25.0,0.0001,6.0,35.0
8,8,8_0,COMPLETED,Sobol,0.292372860407023,25.0,10000.0,3.0,55.0
9,9,9_0,COMPLETED,Sobol,0.071656947296998,55.0,0.01,6.0,20.0
10,10,10_0,COMPLETED,Sobol,0.167219770165573,100.0,100.0,1.0,30.0
11,11,11_0,COMPLETED,Sobol,0.135540658973467,10.0,1e-06,4.0,10.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.028453998733172,25.0,1000000.0,2.0,5.0
13,13,1_0,COMPLETED,ProbabilityOfImp,0.065475307935967,40.0,0.01,2.0,5.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
16,16,15_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
17,17,15_0,COMPLETED,ProbabilityOfImp,0.050369963521768,10.0,10000000000.0,4.0,5.0
18,18,15_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
19,19,15_0,COMPLETED,ProbabilityOfImp,0.063107329927486,10.0,10000000000.0,4.0,10.0
20,20,15_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
21,21,15_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
22,22,15_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
23,23,15_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.092865273255011,15.0,10000.0,1.0,10.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.024447918222108,40.0,10000.0,2.0,5.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.046701372730324,10.0,10000000000.0,1.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.027122130953906,40.0,10000.0,6.0,5.0
29,29,29_0,COMPLETED,ProbabilityOfImp,0.080226891848731,10.0,100000000.0,1.0,5.0
30,30,30_0,COMPLETED,ProbabilityOfImp,0.020483601435129,25.0,100000000.0,1.0,5.0
31,31,31_0,COMPLETED,ProbabilityOfImp,0.30305138424577,40.0,1000000.0,1.0,5.0
32,32,32_0,COMPLETED,ProbabilityOfImp,0.038225388974814,40.0,100.0,2.0,5.0
33,33,33_0,COMPLETED,ProbabilityOfImp,0.018108372184537,40.0,1000000.0,2.0,5.0
