,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.157155924488853,40.0,100000000.0,5.0,40.0
1,1,1_0,COMPLETED,Sobol,0.13763368247548,10.0,0.0001,1.0,30.0
2,2,2_0,COMPLETED,Sobol,0.30825266547221,25.0,10000.0,4.0,55.0
3,3,3_0,COMPLETED,Sobol,0.032658558897187,70.0,100.0,2.0,15.0
4,4,4_0,COMPLETED,Sobol,0.184423514107427,100.0,100.0,2.0,5.0
5,5,5_0,COMPLETED,Sobol,0.280496767905327,15.0,0.01,6.0,50.0
6,6,6_0,COMPLETED,Sobol,0.093664244336056,10.0,10000000000.0,3.0,20.0
7,7,7_0,COMPLETED,Sobol,0.122204645821253,55.0,0.0001,4.0,35.0
8,8,8_0,COMPLETED,Sobol,0.235237819793667,55.0,10000.0,3.0,55.0
9,9,9_0,COMPLETED,Sobol,0.116984304818013,5.0,0.0001,5.0,5.0
10,10,10_0,COMPLETED,Sobol,0.164690371926953,15.0,100000000.0,2.0,40.0
11,11,11_0,COMPLETED,Sobol,0.082398024228586,100.0,0.0001,6.0,20.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.029865781546412,55.0,10000.0,1.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.060697141457707,70.0,100.0,1.0,20.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.035952327384782,55.0,100.0,1.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.029218516659266,55.0,1000000.0,1.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.014205094094525,70.0,10000.0,2.0,15.0
