,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.362412735492947,10.0,10000000000.0,4.0,55.0
1,1,1_0,COMPLETED,Sobol,0.048713426879333,25.0,0.0001,2.0,20.0
2,2,2_0,COMPLETED,Sobol,0.152866790160583,10.0,10000.0,6.0,40.0
3,3,3_0,COMPLETED,Sobol,0.27848836906807,100.0,0.0001,3.0,5.0
4,4,4_0,COMPLETED,Sobol,0.013911972665588,70.0,10000.0,1.0,15.0
5,5,5_0,COMPLETED,Sobol,0.313125496702223,5.0,0.0001,5.0,40.0
6,6,6_0,COMPLETED,Sobol,0.112803412986843,15.0,100000000.0,3.0,30.0
7,7,7_0,COMPLETED,Sobol,0.24312620729932,40.0,0.0001,6.0,50.0
8,8,8_0,COMPLETED,Sobol,0.072414156663992,40.0,10000.0,3.0,35.0
9,9,9_0,COMPLETED,Sobol,0.03535323827607,15.0,0.01,5.0,10.0
10,10,10_0,COMPLETED,Sobol,0.275451658335037,10.0,10000000000.0,1.0,50.0
11,11,11_0,COMPLETED,Sobol,0.084490267598988,70.0,0.0001,5.0,25.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.092302123473945,25.0,100.0,3.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.060697141457707,70.0,100.0,1.0,20.0
14,14,13_0,COMPLETED,ProbabilityOfImp,0.02854487567556,70.0,0.01,1.0,20.0
15,15,4_0,COMPLETED,ProbabilityOfImp,0.038237597411033,70.0,100.0,1.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.023534730252888,55.0,10000.0,1.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.07703597592478,55.0,100000000.0,1.0,15.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.041712244562995,40.0,100.0,1.0,10.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.167395933098567,100.0,100.0,1.0,10.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.035952327384782,55.0,100.0,1.0,15.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.039193951264181,55.0,0.01,1.0,5.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.016332896365934,55.0,10000.0,2.0,5.0
