,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.204195955514237,25.0,1000000.0,4.0,45.0
1,1,1_0,COMPLETED,Sobol,0.27848836906807,100.0,0.0001,3.0,5.0
2,2,2_0,COMPLETED,Sobol,0.318499192125493,10.0,10000000000.0,6.0,50.0
3,3,3_0,COMPLETED,Sobol,0.192856740067003,5.0,0.0001,1.0,25.0
4,4,4_0,COMPLETED,Sobol,0.131566078131547,10.0,100000000.0,2.0,20.0
5,5,5_0,COMPLETED,Sobol,0.038438041137591,55.0,0.0001,5.0,60.0
6,6,6_0,COMPLETED,Sobol,0.01163207023427,70.0,10000.0,2.0,10.0
7,7,7_0,COMPLETED,Sobol,0.179173252110227,15.0,100.0,5.0,40.0
8,8,8_0,COMPLETED,Sobol,0.333211822123713,10.0,10000000000.0,1.0,55.0
9,9,9_0,COMPLETED,Sobol,0.066612628675733,70.0,0.0001,6.0,20.0
10,10,10_0,COMPLETED,Sobol,0.185280927582593,55.0,1000000.0,3.0,35.0
11,11,11_0,COMPLETED,Sobol,0.101368260780347,10.0,0.01,5.0,15.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.015523184934143,70.0,10000.0,3.0,15.0
