,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.209222199944333,5.0,10000.0,4.0,25.0
1,1,1_0,COMPLETED,Sobol,0.131806040243813,55.0,0.01,1.0,40.0
2,2,2_0,COMPLETED,Sobol,0.013012136960199,70.0,1000000.0,6.0,15.0
3,3,3_0,COMPLETED,Sobol,0.37148774613483,25.0,0.0001,3.0,60.0
4,4,4_0,COMPLETED,Sobol,0.32944493910793,15.0,10000.0,1.0,50.0
5,5,5_0,COMPLETED,Sobol,0.265673785122297,100.0,0.0001,5.0,5.0
6,6,6_0,COMPLETED,Sobol,0.16058106871065,10.0,10000000000.0,2.0,35.0
7,7,7_0,COMPLETED,Sobol,0.099853448116952,10.0,100.0,6.0,20.0
8,8,8_0,COMPLETED,Sobol,0.055790745191246,10.0,1000000.0,2.0,5.0
9,9,9_0,COMPLETED,Sobol,0.234632889321423,40.0,0.0001,5.0,50.0
10,10,10_0,COMPLETED,Sobol,0.161609729463573,100.0,100.0,2.0,15.0
11,11,11_0,COMPLETED,Sobol,0.177922747306767,15.0,0.01,4.0,40.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.053072828386064,55.0,1000000.0,6.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.231164948820093,70.0,100000000.0,6.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.179294734174617,100.0,100.0,6.0,15.0
15,15,14_0,COMPLETED,ProbabilityOfImp,0.34772895629659,100.0,0.0001,6.0,15.0
16,16,14_0,COMPLETED,ProbabilityOfImp,0.182522439140573,100.0,100.0,6.0,10.0
17,17,14_0,COMPLETED,ProbabilityOfImp,0.082398024228586,100.0,0.0001,6.0,20.0
18,18,14_0,COMPLETED,ProbabilityOfImp,0.304710116429507,100.0,0.0001,6.0,10.0
19,19,14_0,COMPLETED,ProbabilityOfImp,0.188599912581993,100.0,100.0,6.0,5.0
20,20,14_0,COMPLETED,ProbabilityOfImp,0.15359807043382,100.0,100.0,6.0,25.0
21,21,14_0,COMPLETED,ProbabilityOfImp,0.28252905931917,100.0,0.0001,6.0,5.0
22,22,14_0,COMPLETED,ProbabilityOfImp,0.08450637232947,100.0,0.0001,6.0,25.0
23,23,14_0,COMPLETED,ProbabilityOfImp,0.1767039647596,100.0,100.0,5.0,15.0
24,24,14_0,COMPLETED,ProbabilityOfImp,0.344626256965453,100.0,0.0001,5.0,15.0
25,25,14_0,COMPLETED,ProbabilityOfImp,0.18040680692413,100.0,100.0,5.0,10.0
26,26,14_0,COMPLETED,ProbabilityOfImp,0.286717253003467,100.0,0.0001,5.0,10.0
27,27,14_0,COMPLETED,ProbabilityOfImp,0.081199337910553,100.0,0.0001,5.0,20.0
28,28,14_0,COMPLETED,ProbabilityOfImp,0.18780736813459,100.0,100.0,5.0,5.0
29,29,14_0,COMPLETED,ProbabilityOfImp,0.144989286924947,100.0,100.0,5.0,25.0
30,30,14_0,COMPLETED,ProbabilityOfImp,0.084575499471158,100.0,0.0001,5.0,25.0
31,31,14_0,COMPLETED,ProbabilityOfImp,0.10057173984706,100.0,0.0001,6.0,30.0
32,32,14_0,COMPLETED,ProbabilityOfImp,0.047391790695188,70.0,100.0,6.0,15.0
33,33,14_0,COMPLETED,ProbabilityOfImp,0.052890415823128,70.0,0.0001,6.0,15.0
34,34,14_0,COMPLETED,ProbabilityOfImp,0.025438876750455,70.0,0.01,6.0,15.0
35,35,14_0,COMPLETED,ProbabilityOfImp,0.020965988284606,70.0,10000.0,6.0,15.0
36,36,14_0,COMPLETED,ProbabilityOfImp,0.037600732665906,70.0,100.0,6.0,10.0
37,37,14_0,COMPLETED,ProbabilityOfImp,0.092022914868413,70.0,100.0,6.0,20.0
38,38,14_0,COMPLETED,ProbabilityOfImp,0.041571596414341,70.0,0.0001,6.0,10.0
39,39,14_0,COMPLETED,ProbabilityOfImp,0.066612628675733,70.0,0.0001,6.0,20.0
40,40,14_0,COMPLETED,ProbabilityOfImp,0.020123698290572,70.0,0.01,6.0,10.0
41,41,14_0,COMPLETED,ProbabilityOfImp,0.032195156136351,70.0,0.01,6.0,20.0
42,42,14_0,COMPLETED,ProbabilityOfImp,0.014000918729723,70.0,10000.0,6.0,10.0
