,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.058259403967011,40.0,10000.0,2.0,35.0
1,1,1_0,COMPLETED,Sobol,0.181041460446137,5.0,0.0001,4.0,20.0
2,2,2_0,COMPLETED,Sobol,0.297390344266307,25.0,100000000.0,2.0,60.0
3,3,3_0,COMPLETED,Sobol,0.34772895629659,100.0,0.0001,6.0,15.0
4,4,4_0,COMPLETED,Sobol,0.050369963521768,10.0,10000000000.0,4.0,5.0
5,5,5_0,COMPLETED,Sobol,0.299506820982593,15.0,100.0,3.0,55.0
6,6,6_0,COMPLETED,Sobol,0.11221137432231,10.0,1000000.0,6.0,30.0
7,7,7_0,COMPLETED,Sobol,0.146116231276527,55.0,0.0001,1.0,40.0
8,8,8_0,COMPLETED,Sobol,0.236186664870607,55.0,100000000.0,6.0,50.0
9,9,9_0,COMPLETED,Sobol,0.087075192065731,10.0,0.01,1.0,10.0
10,10,10_0,COMPLETED,Sobol,0.309858005351267,15.0,10000.0,4.0,45.0
11,11,11_0,COMPLETED,Sobol,0.061140026873833,70.0,0.0001,3.0,25.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.043773626453158,40.0,10000.0,2.0,30.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.0492444766608,55.0,100.0,2.0,30.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.036303435108872,40.0,10000.0,2.0,25.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.030143606104051,40.0,10000.0,2.0,20.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.026674504738582,40.0,10000.0,2.0,15.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.027799587451917,25.0,100000000.0,3.0,10.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.020893593185155,40.0,1000000.0,2.0,15.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.017432715323204,40.0,100000000.0,2.0,15.0
