,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.148606321677457,100.0,100.0,1.0,20.0
1,1,1_0,COMPLETED,Sobol,0.191495811080303,10.0,10000000000.0,5.0,35.0
2,2,2_0,COMPLETED,Sobol,0.022254908878923,25.0,0.0001,2.0,5.0
3,3,3_0,COMPLETED,Sobol,0.209077013222837,40.0,10000.0,6.0,50.0
4,4,4_0,COMPLETED,Sobol,0.037457674407067,55.0,0.0001,4.0,60.0
5,5,5_0,COMPLETED,Sobol,0.055568137711285,15.0,1000000.0,1.0,10.0
6,6,6_0,COMPLETED,Sobol,0.17967343757768,10.0,0.01,6.0,40.0
7,7,7_0,COMPLETED,Sobol,0.024525988117939,70.0,10000.0,3.0,25.0
8,8,8_0,COMPLETED,Sobol,0.052890415823128,70.0,0.0001,6.0,15.0
9,9,9_0,COMPLETED,Sobol,0.255561255440123,10.0,10000.0,3.0,60.0
10,10,10_0,COMPLETED,Sobol,0.101750798643179,15.0,100.0,4.0,30.0
11,11,11_0,COMPLETED,Sobol,0.229924596023347,10.0,10000000000.0,1.0,45.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.14848532827154,70.0,100.0,2.0,30.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.118549552125717,70.0,100.0,4.0,25.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.022255290446351,15.0,0.01,2.0,5.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.027751576437023,55.0,10000.0,3.0,20.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.030273701965695,15.0,0.0001,2.0,5.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.017613128485678,25.0,0.01,2.0,5.0
