,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.031540657907048,25.0,1000000.0,1.0,10.0
1,1,1_0,COMPLETED,Sobol,0.151196448369367,40.0,100.0,4.0,45.0
2,2,2_0,COMPLETED,Sobol,0.141900154142867,10.0,10000000000.0,3.0,30.0
3,3,3_0,COMPLETED,Sobol,0.39875838045842,5.0,0.0001,6.0,50.0
4,4,4_0,COMPLETED,Sobol,0.458618642988403,10.0,100000000.0,4.0,60.0
5,5,5_0,COMPLETED,Sobol,0.033830212883492,70.0,0.0001,1.0,20.0
6,6,6_0,COMPLETED,Sobol,0.151321723992553,55.0,10000.0,6.0,40.0
7,7,7_0,COMPLETED,Sobol,0.036083499776436,15.0,0.01,2.0,15.0
8,8,8_0,COMPLETED,Sobol,0.10484611529218,10.0,10000000000.0,5.0,20.0
9,9,9_0,COMPLETED,Sobol,0.03574638419891,55.0,0.0001,2.0,60.0
10,10,10_0,COMPLETED,Sobol,0.334265920829043,70.0,1000000.0,5.0,10.0
11,11,11_0,COMPLETED,Sobol,0.100925772255113,10.0,100.0,2.0,35.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.107630236446723,55.0,0.0001,1.0,30.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.028479642882791,70.0,0.0001,1.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.148606321677457,100.0,100.0,1.0,20.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.02358348311856,70.0,0.01,1.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.038237597411033,70.0,100.0,1.0,15.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.04832615740009,55.0,0.01,1.0,15.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.111058766691547,15.0,10000.0,2.0,15.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.047102528224237,15.0,0.0001,2.0,15.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.047122965802938,25.0,10000.0,1.0,10.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.026464917350988,70.0,0.0001,1.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.019722796677668,70.0,0.01,1.0,10.0
