,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.235834578954863,15.0,0.0001,4.0,45.0
1,1,1_0,COMPLETED,Sobol,0.092403188626668,55.0,1000000.0,2.0,25.0
2,2,2_0,COMPLETED,Sobol,0.014639088366278,70.0,0.01,6.0,60.0
3,3,3_0,COMPLETED,Sobol,0.097781340791007,10.0,100000000.0,3.0,10.0
4,4,4_0,COMPLETED,Sobol,0.146739254583843,5.0,0.0001,1.0,15.0
5,5,5_0,COMPLETED,Sobol,0.367596662823363,10.0,10000000000.0,5.0,55.0
6,6,6_0,COMPLETED,Sobol,0.064126183558092,40.0,0.0001,3.0,30.0
7,7,7_0,COMPLETED,Sobol,0.161497950320243,25.0,10000.0,6.0,35.0
8,8,8_0,COMPLETED,Sobol,0.24261233563578,25.0,0.01,3.0,50.0
9,9,9_0,COMPLETED,Sobol,0.025980692559107,40.0,100000000.0,5.0,15.0
10,10,10_0,COMPLETED,Sobol,0.092873813749828,100.0,0.0001,1.0,30.0
11,11,11_0,COMPLETED,Sobol,0.2121150972479,5.0,10000.0,5.0,25.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.23716036408745,100.0,0.0001,6.0,60.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.248351047748833,100.0,100.0,6.0,60.0
14,14,13_0,COMPLETED,ProbabilityOfImp,0.219875396194983,100.0,100.0,6.0,55.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.022439484026102,70.0,0.0001,5.0,60.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.19081964742687,70.0,100.0,6.0,60.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.01685031693419,70.0,0.01,5.0,60.0
