,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.29483731779149,5.0,0.0001,2.0,40.0
1,1,1_0,COMPLETED,Sobol,0.165935661910047,100.0,100.0,4.0,20.0
2,2,2_0,COMPLETED,Sobol,0.17746148242296,40.0,0.0001,2.0,50.0
3,3,3_0,COMPLETED,Sobol,0.084241117951801,10.0,10000000000.0,6.0,15.0
4,4,4_0,COMPLETED,Sobol,0.042635276141013,15.0,0.0001,4.0,10.0
5,5,5_0,COMPLETED,Sobol,0.03268796279377,55.0,100000000.0,3.0,60.0
6,6,6_0,COMPLETED,Sobol,0.096368867533821,70.0,0.01,5.0,30.0
7,7,7_0,COMPLETED,Sobol,0.081441227196424,10.0,1000000.0,1.0,35.0
8,8,8_0,COMPLETED,Sobol,0.444567574863637,10.0,1e-06,5.0,55.0
9,9,9_0,COMPLETED,Sobol,0.046701372730324,10.0,10000000000.0,1.0,5.0
10,10,10_0,COMPLETED,Sobol,0.11501665947494,55.0,100.0,5.0,35.0
11,11,11_0,COMPLETED,Sobol,0.162598678650113,15.0,10000.0,3.0,25.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.061264308019681,40.0,100000000.0,2.0,60.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.365075173842253,70.0,100000000.0,4.0,60.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.410342788739874,10.0,10000000000.0,3.0,60.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.248082692728083,55.0,100000000.0,3.0,55.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.060162536894742,55.0,1000000.0,3.0,60.0
17,17,14_0,COMPLETED,ProbabilityOfImp,0.35125222947279,10.0,10000000000.0,3.0,55.0
18,18,14_0,COMPLETED,ProbabilityOfImp,0.29719794592188,10.0,10000000000.0,3.0,50.0
19,19,14_0,COMPLETED,ProbabilityOfImp,0.418098979322977,10.0,10000000000.0,4.0,60.0
20,20,14_0,COMPLETED,ProbabilityOfImp,0.398242839413717,10.0,10000000000.0,2.0,60.0
