,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.147841854438867,25.0,0.0001,2.0,40.0
1,1,1_0,COMPLETED,Sobol,0.019985137590149,40.0,1000000.0,5.0,5.0
2,2,2_0,COMPLETED,Sobol,0.20932161321596,100.0,100.0,3.0,50.0
3,3,3_0,COMPLETED,Sobol,0.23893438074267,5.0,10000.0,4.0,30.0
4,4,4_0,COMPLETED,Sobol,0.124417220844797,10.0,0.01,6.0,25.0
5,5,5_0,COMPLETED,Sobol,0.3944252615314,10.0,10000000000.0,1.0,60.0
6,6,6_0,COMPLETED,Sobol,0.06594128590167,55.0,0.0001,4.0,15.0
7,7,7_0,COMPLETED,Sobol,0.25927092905287,15.0,10000.0,3.0,40.0
8,8,8_0,COMPLETED,Sobol,0.374101863369406,15.0,100.0,4.0,60.0
9,9,9_0,COMPLETED,Sobol,0.081131295472453,55.0,100000000.0,3.0,20.0
10,10,10_0,COMPLETED,Sobol,0.10370549949093,70.0,0.0001,6.0,35.0
11,11,11_0,COMPLETED,Sobol,0.053596128486883,10.0,1000000.0,1.0,10.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.029246490999477,25.0,1000000.0,3.0,5.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.025314850169415,55.0,1000000.0,6.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.02046800911822,40.0,1000000.0,6.0,5.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.019805255706361,55.0,1000000.0,6.0,5.0
