,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.076602389214518,25.0,0.01,4.0,25.0
1,1,1_0,COMPLETED,Sobol,0.151463846721103,10.0,10000000000.0,1.0,35.0
2,2,2_0,COMPLETED,Sobol,0.052890415823128,70.0,0.0001,6.0,15.0
3,3,3_0,COMPLETED,Sobol,0.436376747630073,5.0,10000.0,3.0,55.0
4,4,4_0,COMPLETED,Sobol,0.429251854053927,10.0,1e-06,2.0,55.0
5,5,5_0,COMPLETED,Sobol,0.18780736813459,100.0,100.0,5.0,5.0
6,6,6_0,COMPLETED,Sobol,0.137789990551967,40.0,100.0,3.0,45.0
7,7,7_0,COMPLETED,Sobol,0.13430538743388,15.0,100000000.0,6.0,30.0
8,8,8_0,COMPLETED,Sobol,0.030273701965695,15.0,0.0001,2.0,5.0
9,9,9_0,COMPLETED,Sobol,0.20039465866743,40.0,10000.0,5.0,50.0
10,10,10_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
11,11,11_0,COMPLETED,Sobol,0.22801781983864,10.0,10000000000.0,5.0,40.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.028488788559436,25.0,0.0001,2.0,10.0
13,13,12_0,COMPLETED,ProbabilityOfImp,0.022907276632807,25.0,0.01,2.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.026729525122698,25.0,0.0001,1.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.035352112107562,25.0,0.0001,5.0,10.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.023970208129922,25.0,100000000.0,1.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.027751576437023,55.0,10000.0,3.0,20.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
20,20,19_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
21,21,19_0,COMPLETED,ProbabilityOfImp,0.046701372730324,10.0,10000000000.0,1.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
23,23,22_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.024206126089602,40.0,0.0001,2.0,15.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
26,26,25_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
27,27,18_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
29,29,29_0,COMPLETED,ProbabilityOfImp,0.06469521438015,40.0,0.01,3.0,15.0
30,30,30_0,COMPLETED,ProbabilityOfImp,0.11892716399449,55.0,100000000.0,3.0,25.0
31,31,31_0,COMPLETED,ProbabilityOfImp,0.021652557792597,15.0,0.01,1.0,5.0
32,32,32_0,COMPLETED,ProbabilityOfImp,0.021056145684437,40.0,0.0001,3.0,10.0
33,33,33_0,COMPLETED,ProbabilityOfImp,0.028489766117981,15.0,0.01,2.0,10.0
34,34,34_0,COMPLETED,ProbabilityOfImp,0.017094097079853,25.0,0.01,1.0,5.0
