,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.394040713719513,15.0,0.0001,4.0,60.0
1,1,1_0,COMPLETED,Sobol,0.014048635495231,70.0,1000000.0,1.0,20.0
2,2,2_0,COMPLETED,Sobol,0.161550556164893,55.0,0.01,6.0,40.0
3,3,3_0,COMPLETED,Sobol,0.061919859963418,10.0,10000.0,2.0,15.0
4,4,4_0,COMPLETED,Sobol,0.113945871245203,5.0,0.0001,2.0,5.0
5,5,5_0,COMPLETED,Sobol,0.108041888492593,40.0,1000000.0,4.0,40.0
6,6,6_0,COMPLETED,Sobol,0.095206196892089,100.0,0.0001,3.0,30.0
7,7,7_0,COMPLETED,Sobol,0.318499192125493,10.0,10000000000.0,6.0,50.0
8,8,8_0,COMPLETED,Sobol,0.192729831728967,25.0,0.01,3.0,45.0
9,9,9_0,COMPLETED,Sobol,0.18780736813459,100.0,100.0,5.0,5.0
10,10,10_0,COMPLETED,Sobol,0.248643737011787,40.0,0.0001,1.0,55.0
11,11,11_0,COMPLETED,Sobol,0.23893438074267,5.0,10000.0,4.0,30.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.047785873271461,55.0,1000000.0,1.0,20.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.148606321677457,100.0,100.0,1.0,20.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.156357113771817,100.0,100.0,1.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.167219770165573,100.0,100.0,1.0,30.0
16,16,14_0,COMPLETED,ProbabilityOfImp,0.167395933098567,100.0,100.0,1.0,10.0
17,17,14_0,COMPLETED,ProbabilityOfImp,0.298057463682247,100.0,0.0001,1.0,10.0
18,18,14_0,COMPLETED,ProbabilityOfImp,0.18208617668024,100.0,100.0,1.0,5.0
19,19,14_0,COMPLETED,ProbabilityOfImp,0.17188606265381,100.0,100.0,1.0,25.0
20,20,14_0,COMPLETED,ProbabilityOfImp,0.26483396301725,100.0,0.0001,1.0,5.0
21,21,14_0,COMPLETED,ProbabilityOfImp,0.161609729463573,100.0,100.0,2.0,15.0
22,22,14_0,COMPLETED,ProbabilityOfImp,0.17198368424742,100.0,100.0,2.0,10.0
23,23,14_0,COMPLETED,ProbabilityOfImp,0.306987738815686,100.0,0.0001,2.0,10.0
24,24,14_0,COMPLETED,ProbabilityOfImp,0.184423514107427,100.0,100.0,2.0,5.0
25,25,14_0,COMPLETED,ProbabilityOfImp,0.274315974214463,100.0,0.0001,2.0,5.0
26,26,14_0,COMPLETED,ProbabilityOfImp,0.092873813749828,100.0,0.0001,1.0,30.0
27,27,14_0,COMPLETED,ProbabilityOfImp,0.038237597411033,70.0,100.0,1.0,15.0
28,28,14_0,COMPLETED,ProbabilityOfImp,0.028479642882791,70.0,0.0001,1.0,15.0
29,29,14_0,COMPLETED,ProbabilityOfImp,0.02358348311856,70.0,0.01,1.0,15.0
30,30,14_0,COMPLETED,ProbabilityOfImp,0.013911972665588,70.0,10000.0,1.0,15.0
