,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.42682408913937,10.0,10000000000.0,6.0,60.0
1,1,1_0,COMPLETED,Sobol,0.072681198171861,55.0,0.01,1.0,25.0
2,2,2_0,COMPLETED,Sobol,0.181807720298293,100.0,100.0,5.0,45.0
3,3,3_0,COMPLETED,Sobol,0.132988187083937,10.0,1e-06,3.0,10.0
4,4,4_0,COMPLETED,Sobol,0.112990721126283,5.0,10000.0,1.0,5.0
5,5,5_0,COMPLETED,Sobol,0.10370549949093,70.0,0.0001,6.0,35.0
6,6,6_0,COMPLETED,Sobol,0.024382169204256,40.0,100000000.0,2.0,20.0
7,7,7_0,COMPLETED,Sobol,0.261063196023323,15.0,100.0,4.0,50.0
8,8,8_0,COMPLETED,Sobol,0.171924615995403,15.0,1000000.0,3.0,35.0
9,9,9_0,COMPLETED,Sobol,0.017467097242627,40.0,0.0001,4.0,5.0
10,10,10_0,COMPLETED,Sobol,0.275451658335037,10.0,10000000000.0,1.0,50.0
11,11,11_0,COMPLETED,Sobol,0.18416382328264,5.0,0.0001,5.0,20.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.017432715323204,40.0,100000000.0,2.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.015374414862386,40.0,100000000.0,2.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.026537193605336,40.0,10000.0,3.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
16,16,15_0,COMPLETED,ProbabilityOfImp,0.046701372730324,10.0,10000000000.0,1.0,5.0
17,17,15_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
18,18,15_0,COMPLETED,ProbabilityOfImp,0.08258375640435,10.0,10000000000.0,1.0,20.0
19,19,15_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
20,20,15_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
21,21,15_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
22,22,15_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
23,23,15_0,COMPLETED,ProbabilityOfImp,0.10159633102379,10.0,10000000000.0,1.0,25.0
24,24,15_0,COMPLETED,ProbabilityOfImp,0.10510765025223,10.0,10000000000.0,2.0,25.0
25,25,15_0,COMPLETED,ProbabilityOfImp,0.12298717167541,10.0,10000000000.0,1.0,30.0
26,26,15_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
27,27,15_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
28,28,15_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
29,29,15_0,COMPLETED,ProbabilityOfImp,0.131167697842333,10.0,10000000000.0,2.0,30.0
30,30,15_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
31,31,15_0,COMPLETED,ProbabilityOfImp,0.151463846721103,10.0,10000000000.0,1.0,35.0
32,32,15_0,COMPLETED,ProbabilityOfImp,0.115673492187913,10.0,10000000000.0,3.0,25.0
33,33,15_0,COMPLETED,ProbabilityOfImp,0.16058106871065,10.0,10000000000.0,2.0,35.0
34,34,15_0,COMPLETED,ProbabilityOfImp,0.141900154142867,10.0,10000000000.0,3.0,30.0
35,35,15_0,COMPLETED,ProbabilityOfImp,0.187184249922173,10.0,10000000000.0,1.0,40.0
36,36,15_0,COMPLETED,ProbabilityOfImp,0.196934660137213,10.0,10000000000.0,2.0,40.0
37,37,15_0,COMPLETED,ProbabilityOfImp,0.063107329927486,10.0,10000000000.0,4.0,10.0
38,38,15_0,COMPLETED,ProbabilityOfImp,0.171943464433853,10.0,10000000000.0,3.0,35.0
39,39,15_0,COMPLETED,ProbabilityOfImp,0.050369963521768,10.0,10000000000.0,4.0,5.0
40,40,15_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
41,41,15_0,COMPLETED,ProbabilityOfImp,0.09940011180679,10.0,10000000000.0,4.0,20.0
42,42,15_0,COMPLETED,ProbabilityOfImp,0.229924596023347,10.0,10000000000.0,1.0,45.0
43,43,15_0,COMPLETED,ProbabilityOfImp,0.124669887113533,10.0,10000000000.0,4.0,25.0
44,44,15_0,COMPLETED,ProbabilityOfImp,0.24007792488662,10.0,10000000000.0,2.0,45.0
45,45,15_0,COMPLETED,ProbabilityOfImp,0.208732497568677,10.0,10000000000.0,3.0,40.0
46,46,15_0,COMPLETED,ProbabilityOfImp,0.15198796146529,10.0,10000000000.0,4.0,30.0
47,47,15_0,COMPLETED,ProbabilityOfImp,0.249551253118743,10.0,10000000000.0,3.0,45.0
48,48,15_0,COMPLETED,ProbabilityOfImp,0.183693611021243,10.0,10000000000.0,4.0,35.0
49,49,15_0,COMPLETED,ProbabilityOfImp,0.289069784222953,10.0,10000000000.0,2.0,50.0
50,50,15_0,COMPLETED,ProbabilityOfImp,0.065408063641234,10.0,10000000000.0,5.0,10.0
51,51,15_0,COMPLETED,ProbabilityOfImp,0.05098658430472,10.0,10000000000.0,5.0,5.0
52,52,15_0,COMPLETED,ProbabilityOfImp,0.082738286272084,10.0,10000000000.0,5.0,15.0
53,53,15_0,COMPLETED,ProbabilityOfImp,0.220605964503627,10.0,10000000000.0,4.0,40.0
54,54,15_0,COMPLETED,ProbabilityOfImp,0.333211822123713,10.0,10000000000.0,1.0,55.0
55,55,15_0,COMPLETED,ProbabilityOfImp,0.10484611529218,10.0,10000000000.0,5.0,20.0
56,56,15_0,COMPLETED,ProbabilityOfImp,0.29719794592188,10.0,10000000000.0,3.0,50.0
57,57,15_0,COMPLETED,ProbabilityOfImp,0.34027219406436,10.0,10000000000.0,2.0,55.0
58,58,15_0,COMPLETED,ProbabilityOfImp,0.129896887311847,10.0,10000000000.0,5.0,25.0
59,59,15_0,COMPLETED,ProbabilityOfImp,0.26335768042396,10.0,10000000000.0,4.0,45.0
60,60,15_0,COMPLETED,ProbabilityOfImp,0.16025910974408,10.0,10000000000.0,5.0,30.0
61,61,15_0,COMPLETED,ProbabilityOfImp,0.3944252615314,10.0,10000000000.0,1.0,60.0
62,62,15_0,COMPLETED,ProbabilityOfImp,0.35125222947279,10.0,10000000000.0,3.0,55.0
63,63,15_0,COMPLETED,ProbabilityOfImp,0.191495811080303,10.0,10000000000.0,5.0,35.0
64,64,15_0,COMPLETED,ProbabilityOfImp,0.398242839413717,10.0,10000000000.0,2.0,60.0
65,65,15_0,COMPLETED,ProbabilityOfImp,0.310310523305256,10.0,10000000000.0,4.0,50.0
66,66,66_0,COMPLETED,ProbabilityOfImp,0.016660925030339,40.0,100000000.0,1.0,10.0
67,67,67_0,COMPLETED,ProbabilityOfImp,0.066385963850866,10.0,10000000000.0,6.0,10.0
68,68,67_0,COMPLETED,ProbabilityOfImp,0.050922423149897,10.0,10000000000.0,6.0,5.0
69,69,67_0,COMPLETED,ProbabilityOfImp,0.084241117951801,10.0,10000000000.0,6.0,15.0
70,70,67_0,COMPLETED,ProbabilityOfImp,0.10629610424218,10.0,10000000000.0,6.0,20.0
71,71,67_0,COMPLETED,ProbabilityOfImp,0.130656440889277,10.0,10000000000.0,6.0,25.0
72,72,67_0,COMPLETED,ProbabilityOfImp,0.160348287002157,10.0,10000000000.0,6.0,30.0
73,73,67_0,COMPLETED,ProbabilityOfImp,0.192852396472063,10.0,10000000000.0,6.0,35.0
74,74,67_0,COMPLETED,ProbabilityOfImp,0.227822096165433,10.0,10000000000.0,6.0,40.0
75,75,67_0,COMPLETED,ProbabilityOfImp,0.22801781983864,10.0,10000000000.0,5.0,40.0
76,76,67_0,COMPLETED,ProbabilityOfImp,0.27039058845165,10.0,10000000000.0,6.0,45.0
77,77,67_0,COMPLETED,ProbabilityOfImp,0.270156468790446,10.0,10000000000.0,5.0,45.0
78,78,78_0,COMPLETED,ProbabilityOfImp,0.063298889505282,55.0,0.0001,5.0,5.0
79,79,67_0,COMPLETED,ProbabilityOfImp,0.318499192125493,10.0,10000000000.0,6.0,50.0
80,80,67_0,COMPLETED,ProbabilityOfImp,0.315339150323123,10.0,10000000000.0,5.0,50.0
81,81,67_0,COMPLETED,ProbabilityOfImp,0.370296991543517,10.0,10000000000.0,6.0,55.0
82,82,67_0,COMPLETED,ProbabilityOfImp,0.367596662823363,10.0,10000000000.0,5.0,55.0
83,83,67_0,COMPLETED,ProbabilityOfImp,0.362412735492947,10.0,10000000000.0,4.0,55.0
84,84,67_0,COMPLETED,ProbabilityOfImp,0.424267879867527,10.0,10000000000.0,5.0,60.0
85,85,67_0,COMPLETED,ProbabilityOfImp,0.103050506019527,10.0,100000000.0,6.0,10.0
86,86,67_0,COMPLETED,ProbabilityOfImp,0.046327145319586,15.0,100000000.0,6.0,10.0
87,87,67_0,COMPLETED,ProbabilityOfImp,0.418098979322977,10.0,10000000000.0,4.0,60.0
88,88,67_0,COMPLETED,ProbabilityOfImp,0.08450637232947,10.0,100000000.0,6.0,5.0
89,89,67_0,COMPLETED,ProbabilityOfImp,0.123669256311897,10.0,100000000.0,6.0,15.0
90,90,67_0,COMPLETED,ProbabilityOfImp,0.03327588496921,15.0,100000000.0,6.0,5.0
91,91,67_0,COMPLETED,ProbabilityOfImp,0.062010852647248,15.0,100000000.0,6.0,15.0
92,92,67_0,COMPLETED,ProbabilityOfImp,0.063498492328068,10.0,1000000.0,6.0,10.0
93,93,67_0,COMPLETED,ProbabilityOfImp,0.074148217702964,10.0,10000.0,6.0,10.0
94,94,67_0,COMPLETED,ProbabilityOfImp,0.090654020755366,10.0,100.0,6.0,10.0
95,95,67_0,COMPLETED,ProbabilityOfImp,0.099503144791129,10.0,0.01,6.0,10.0
96,96,67_0,COMPLETED,ProbabilityOfImp,0.11807987749155,10.0,0.0001,6.0,10.0
97,97,67_0,COMPLETED,ProbabilityOfImp,0.137393428258523,10.0,1e-06,6.0,10.0
98,98,67_0,COMPLETED,ProbabilityOfImp,0.066383342035522,15.0,1000000.0,6.0,10.0
99,99,67_0,COMPLETED,ProbabilityOfImp,0.137402156305033,5.0,10000.0,6.0,10.0
100,100,67_0,COMPLETED,ProbabilityOfImp,0.103045129076467,15.0,10000.0,6.0,10.0
101,101,67_0,COMPLETED,ProbabilityOfImp,0.030481326741312,15.0,100.0,6.0,10.0
102,102,67_0,COMPLETED,ProbabilityOfImp,0.036463468287383,15.0,0.01,6.0,10.0
103,103,67_0,COMPLETED,ProbabilityOfImp,0.13740211982373,5.0,0.0001,6.0,10.0
104,104,67_0,COMPLETED,ProbabilityOfImp,0.046328567040854,15.0,0.0001,6.0,10.0
105,105,67_0,COMPLETED,ProbabilityOfImp,0.033691786007645,25.0,100000000.0,6.0,10.0
106,106,67_0,COMPLETED,ProbabilityOfImp,0.059227309735779,10.0,1000000.0,6.0,5.0
107,107,67_0,COMPLETED,ProbabilityOfImp,0.070434960173299,10.0,1000000.0,6.0,15.0
108,108,67_0,COMPLETED,ProbabilityOfImp,0.078185747120342,10.0,10000.0,6.0,5.0
109,109,67_0,COMPLETED,ProbabilityOfImp,0.077506394600654,10.0,10000.0,6.0,15.0
110,110,67_0,COMPLETED,ProbabilityOfImp,0.092293061647106,10.0,100.0,6.0,5.0
