,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.116892876784107,5.0,0.0001,6.0,5.0
1,1,1_0,COMPLETED,Sobol,0.3944252615314,10.0,10000000000.0,1.0,60.0
2,2,2_0,COMPLETED,Sobol,0.076236628658904,40.0,0.0001,4.0,30.0
3,3,3_0,COMPLETED,Sobol,0.171924615995403,15.0,1000000.0,3.0,35.0
4,4,4_0,COMPLETED,Sobol,0.192181330297443,25.0,0.0001,2.0,45.0
5,5,5_0,COMPLETED,Sobol,0.06428955951199,55.0,10000.0,5.0,25.0
6,6,6_0,COMPLETED,Sobol,0.162619144682683,100.0,0.0001,3.0,50.0
7,7,7_0,COMPLETED,Sobol,0.10057173984706,10.0,100000000.0,4.0,10.0
8,8,8_0,COMPLETED,Sobol,0.1323159319545,10.0,0.0001,3.0,20.0
9,9,9_0,COMPLETED,Sobol,0.142463854468143,100.0,0.0001,4.0,45.0
10,10,10_0,COMPLETED,Sobol,0.02438391709083,55.0,100.0,2.0,15.0
11,11,11_0,COMPLETED,Sobol,0.315339150323123,10.0,10000000000.0,5.0,50.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.071053382138289,55.0,0.0001,1.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.022757400569226,55.0,10000.0,3.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.018705547728304,55.0,10000.0,3.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.02410421599906,55.0,100.0,3.0,10.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.017120318476269,55.0,10000.0,2.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.026537193605336,40.0,10000.0,3.0,10.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.01163207023427,70.0,10000.0,2.0,10.0
