,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.037183905188008,25.0,0.01,1.0,20.0
1,1,1_0,COMPLETED,Sobol,0.220605964503627,10.0,10000000000.0,4.0,40.0
2,2,2_0,COMPLETED,Sobol,0.039161666878744,70.0,0.0001,3.0,15.0
3,3,3_0,COMPLETED,Sobol,0.397053174275843,5.0,10000.0,5.0,50.0
4,4,4_0,COMPLETED,Sobol,0.349800772939747,10.0,0.0001,5.0,55.0
5,5,5_0,COMPLETED,Sobol,0.18208617668024,100.0,100.0,1.0,5.0
6,6,6_0,COMPLETED,Sobol,0.12257585733238,40.0,100.0,6.0,35.0
7,7,7_0,COMPLETED,Sobol,0.101194094422847,15.0,100000000.0,2.0,30.0
8,8,8_0,COMPLETED,Sobol,0.03327647962514,15.0,0.0001,6.0,5.0
9,9,9_0,COMPLETED,Sobol,0.25508499952172,40.0,1000000.0,3.0,60.0
10,10,10_0,COMPLETED,Sobol,0.084575499471158,100.0,0.0001,5.0,25.0
11,11,11_0,COMPLETED,Sobol,0.187184249922173,10.0,10000000000.0,1.0,40.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.026053084223103,40.0,0.0001,3.0,15.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.040700958201025,25.0,0.0001,3.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.058574822046939,55.0,0.0001,3.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.024206126089602,40.0,0.0001,2.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.028440748402087,40.0,0.0001,1.0,15.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.061742643197161,40.0,0.01,2.0,15.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.038747682558972,40.0,100.0,2.0,15.0
19,19,18_0,COMPLETED,ProbabilityOfImp,0.026674504738582,40.0,10000.0,2.0,15.0
20,20,18_0,COMPLETED,ProbabilityOfImp,0.020893593185155,40.0,1000000.0,2.0,15.0
21,21,18_0,COMPLETED,ProbabilityOfImp,0.017432715323204,40.0,100000000.0,2.0,15.0
22,22,18_0,COMPLETED,ProbabilityOfImp,0.041636544548831,40.0,100.0,2.0,20.0
23,23,18_0,COMPLETED,ProbabilityOfImp,0.037676325023599,40.0,100.0,2.0,10.0
24,24,18_0,COMPLETED,ProbabilityOfImp,0.031269020449137,40.0,0.0001,2.0,20.0
25,25,18_0,COMPLETED,ProbabilityOfImp,0.062992498669167,40.0,0.01,2.0,20.0
26,26,18_0,COMPLETED,ProbabilityOfImp,0.019430814925574,40.0,0.0001,2.0,10.0
27,27,18_0,COMPLETED,ProbabilityOfImp,0.062585210868797,40.0,0.01,2.0,10.0
28,28,18_0,COMPLETED,ProbabilityOfImp,0.030143606104051,40.0,10000.0,2.0,20.0
29,29,18_0,COMPLETED,ProbabilityOfImp,0.024879750180163,40.0,10000.0,2.0,10.0
30,30,18_0,COMPLETED,ProbabilityOfImp,0.024500932850776,40.0,1000000.0,2.0,20.0
31,31,18_0,COMPLETED,ProbabilityOfImp,0.018890156314161,40.0,1000000.0,2.0,10.0
32,32,18_0,COMPLETED,ProbabilityOfImp,0.024382169204256,40.0,100000000.0,2.0,20.0
