,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.24456148702586,70.0,1000000.0,3.0,5.0
1,1,1_0,COMPLETED,Sobol,0.26977700109853,10.0,0.0001,5.0,45.0
2,2,2_0,COMPLETED,Sobol,0.12298717167541,10.0,10000000000.0,1.0,30.0
3,3,3_0,COMPLETED,Sobol,0.261793117448637,55.0,100.0,6.0,55.0
4,4,4_0,COMPLETED,Sobol,0.063852470876396,40.0,100000000.0,4.0,60.0
5,5,5_0,COMPLETED,Sobol,0.064938428367631,25.0,0.01,3.0,25.0
6,6,6_0,COMPLETED,Sobol,0.27690326675295,5.0,10000.0,5.0,35.0
7,7,7_0,COMPLETED,Sobol,0.156357113771817,100.0,100.0,1.0,15.0
8,8,8_0,COMPLETED,Sobol,0.10484611529218,10.0,10000000000.0,5.0,20.0
9,9,9_0,COMPLETED,Sobol,0.479456118162297,5.0,0.0001,1.0,60.0
10,10,10_0,COMPLETED,Sobol,0.049936240179451,25.0,1000000.0,4.0,15.0
11,11,11_0,COMPLETED,Sobol,0.101357812747986,40.0,0.0001,2.0,40.0
12,12,12_0,COMPLETED,UpperConfidence,0.333211822123713,10.0,10000000000.0,1.0,55.0
13,13,13_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
14,14,14_0,COMPLETED,UpperConfidence,0.055571852140235,10.0,10000000000.0,1.0,10.0
15,15,15_0,COMPLETED,UpperConfidence,0.046701372730324,10.0,10000000000.0,1.0,5.0
16,16,15_0,COMPLETED,UpperConfidence,0.047570748915401,10.0,10000000000.0,2.0,5.0
17,17,15_0,COMPLETED,UpperConfidence,0.057826094760909,10.0,10000000000.0,2.0,10.0
18,18,15_0,COMPLETED,UpperConfidence,0.069745168144455,10.0,10000000000.0,2.0,15.0
19,19,15_0,COMPLETED,UpperConfidence,0.08258375640435,10.0,10000000000.0,1.0,20.0
20,20,15_0,COMPLETED,UpperConfidence,0.086768374666827,10.0,10000000000.0,2.0,20.0
21,21,15_0,COMPLETED,UpperConfidence,0.10159633102379,10.0,10000000000.0,1.0,25.0
22,22,22_0,COMPLETED,UpperConfidence,0.220605964503627,10.0,10000000000.0,4.0,40.0
23,23,15_0,COMPLETED,UpperConfidence,0.048674111288145,10.0,10000000000.0,3.0,5.0
24,24,24_0,COMPLETED,UpperConfidence,0.035957932972671,15.0,100000000.0,1.0,10.0
25,25,12_0,COMPLETED,UpperConfidence,0.275451658335037,10.0,10000000000.0,1.0,50.0
26,26,26_0,COMPLETED,UpperConfidence,0.258303748531293,25.0,10000.0,1.0,55.0
27,27,27_0,COMPLETED,UpperConfidence,0.033361629735894,15.0,100000000.0,5.0,5.0
