,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.129000625948453,10.0,0.01,4.0,30.0
1,1,1_0,COMPLETED,Sobol,0.2470443097651,100.0,100.0,2.0,60.0
2,2,2_0,COMPLETED,Sobol,0.07092850345672,55.0,0.0001,5.0,15.0
3,3,3_0,COMPLETED,Sobol,0.16875525770758,25.0,10000.0,1.0,45.0
4,4,4_0,COMPLETED,Sobol,0.141960494017853,15.0,0.0001,3.0,35.0
5,5,5_0,COMPLETED,Sobol,0.019113670728673,40.0,1000000.0,4.0,5.0
6,6,6_0,COMPLETED,Sobol,0.013460862908341,70.0,100.0,1.0,50.0
7,7,7_0,COMPLETED,Sobol,0.10629610424218,10.0,10000000000.0,6.0,20.0
8,8,8_0,COMPLETED,Sobol,0.113945871245203,5.0,0.0001,2.0,5.0
9,9,9_0,COMPLETED,Sobol,0.247145429725483,70.0,100.0,6.0,40.0
10,10,10_0,COMPLETED,Sobol,0.07288408129016,40.0,0.01,3.0,25.0
11,11,11_0,COMPLETED,Sobol,0.343415732246677,15.0,100000000.0,5.0,55.0
12,12,12_0,COMPLETED,UpperConfidence,0.150044910499907,100.0,0.0001,1.0,50.0
13,13,13_0,COMPLETED,UpperConfidence,0.21710978122031,70.0,100.0,1.0,40.0
14,14,14_0,COMPLETED,UpperConfidence,0.163663959372537,100.0,100.0,4.0,50.0
15,15,15_0,COMPLETED,UpperConfidence,0.207291436861127,100.0,100.0,1.0,50.0
16,16,16_0,COMPLETED,UpperConfidence,0.21162233867955,70.0,0.01,3.0,50.0
17,17,17_0,COMPLETED,UpperConfidence,0.182513340298343,70.0,0.01,1.0,50.0
18,18,18_0,COMPLETED,UpperConfidence,0.30305138424577,40.0,1000000.0,1.0,5.0
19,19,19_0,COMPLETED,UpperConfidence,0.019985137590149,40.0,1000000.0,5.0,5.0
20,20,20_0,COMPLETED,UpperConfidence,0.013557636982278,70.0,100.0,2.0,50.0
