,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.442321596089503,5.0,10000.0,4.0,55.0
1,1,1_0,COMPLETED,Sobol,0.26483396301725,100.0,0.0001,1.0,5.0
2,2,2_0,COMPLETED,Sobol,0.227822096165433,10.0,10000000000.0,6.0,40.0
3,3,3_0,COMPLETED,Sobol,0.048066090976467,15.0,100.0,3.0,20.0
4,4,4_0,COMPLETED,Sobol,0.070708099240066,25.0,100000000.0,2.0,30.0
5,5,5_0,COMPLETED,Sobol,0.139115046313823,40.0,0.01,4.0,40.0
6,6,6_0,COMPLETED,Sobol,0.014205094094525,70.0,10000.0,2.0,15.0
7,7,7_0,COMPLETED,Sobol,0.35411154276151,10.0,0.0001,6.0,55.0
8,8,8_0,COMPLETED,Sobol,0.171943464433853,10.0,10000000000.0,3.0,35.0
9,9,9_0,COMPLETED,Sobol,0.11645475603354,70.0,100.0,5.0,25.0
10,10,10_0,COMPLETED,Sobol,0.17481272014519,40.0,10000.0,1.0,50.0
11,11,11_0,COMPLETED,Sobol,0.035352112107562,25.0,0.0001,5.0,10.0
12,12,12_0,COMPLETED,UpperConfidence,0.30305138424577,40.0,1000000.0,1.0,5.0
13,13,13_0,COMPLETED,UpperConfidence,0.161609729463573,100.0,100.0,2.0,15.0
14,14,14_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
15,15,15_0,COMPLETED,UpperConfidence,0.294002943236083,70.0,1000000.0,1.0,10.0
16,16,16_0,COMPLETED,UpperConfidence,0.022201917088363,70.0,10000.0,2.0,20.0
17,17,17_0,COMPLETED,UpperConfidence,0.228064777118797,70.0,1000000.0,2.0,5.0
18,18,18_0,COMPLETED,UpperConfidence,0.012057191880051,70.0,10000.0,3.0,10.0
