,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.122540389635523,40.0,100000000.0,3.0,40.0
1,1,1_0,COMPLETED,Sobol,0.135550200073433,5.0,0.0001,4.0,10.0
2,2,2_0,COMPLETED,Sobol,0.191615642262953,25.0,1000000.0,1.0,50.0
3,3,3_0,COMPLETED,Sobol,0.082398024228586,100.0,0.0001,6.0,20.0
4,4,4_0,COMPLETED,Sobol,0.034790119197759,70.0,10000.0,5.0,25.0
5,5,5_0,COMPLETED,Sobol,0.370979255482357,15.0,0.0001,2.0,60.0
6,6,6_0,COMPLETED,Sobol,0.084241117951801,10.0,10000000000.0,6.0,15.0
7,7,7_0,COMPLETED,Sobol,0.155472777861823,55.0,100.0,1.0,45.0
8,8,8_0,COMPLETED,Sobol,0.056145376462685,55.0,1000000.0,6.0,60.0
9,9,9_0,COMPLETED,Sobol,0.13763368247548,10.0,0.0001,1.0,30.0
10,10,10_0,COMPLETED,Sobol,0.201281996703847,15.0,100000000.0,5.0,40.0
11,11,11_0,COMPLETED,Sobol,0.023162493606238,70.0,0.01,2.0,10.0
12,12,12_0,COMPLETED,UpperConfidence,0.018705547728304,55.0,10000.0,3.0,10.0
13,13,13_0,COMPLETED,UpperConfidence,0.42682408913937,10.0,10000000000.0,6.0,60.0
14,14,14_0,COMPLETED,UpperConfidence,0.066385963850866,10.0,10000000000.0,6.0,10.0
15,15,15_0,COMPLETED,UpperConfidence,0.046701372730324,10.0,10000000000.0,1.0,5.0
16,16,16_0,COMPLETED,UpperConfidence,0.050922423149897,10.0,10000000000.0,6.0,5.0
17,17,16_0,COMPLETED,UpperConfidence,0.05098658430472,10.0,10000000000.0,5.0,5.0
18,18,16_0,COMPLETED,UpperConfidence,0.065408063641234,10.0,10000000000.0,5.0,10.0
19,19,19_0,COMPLETED,UpperConfidence,0.035959773245978,15.0,0.0001,1.0,10.0
20,20,14_0,COMPLETED,UpperConfidence,0.10629610424218,10.0,10000000000.0,6.0,20.0
21,21,21_0,COMPLETED,UpperConfidence,0.08258375640435,10.0,10000000000.0,1.0,20.0
22,22,21_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
23,23,21_0,COMPLETED,UpperConfidence,0.10159633102379,10.0,10000000000.0,1.0,25.0
24,24,24_0,COMPLETED,UpperConfidence,0.130656440889277,10.0,10000000000.0,6.0,25.0
25,25,25_0,COMPLETED,UpperConfidence,0.035256905055018,40.0,0.0001,3.0,20.0
26,26,26_0,COMPLETED,UpperConfidence,0.042827788583201,25.0,10000.0,1.0,5.0
27,27,27_0,COMPLETED,UpperConfidence,0.055571852140235,10.0,10000000000.0,1.0,10.0
28,28,28_0,COMPLETED,UpperConfidence,0.107630236446723,55.0,0.0001,1.0,30.0
29,29,24_0,COMPLETED,UpperConfidence,0.160348287002157,10.0,10000000000.0,6.0,30.0
30,30,24_0,COMPLETED,UpperConfidence,0.192852396472063,10.0,10000000000.0,6.0,35.0
31,31,24_0,COMPLETED,UpperConfidence,0.129896887311847,10.0,10000000000.0,5.0,25.0
32,32,24_0,COMPLETED,UpperConfidence,0.16025910974408,10.0,10000000000.0,5.0,30.0
33,33,24_0,COMPLETED,UpperConfidence,0.10484611529218,10.0,10000000000.0,5.0,20.0
34,34,24_0,COMPLETED,UpperConfidence,0.191495811080303,10.0,10000000000.0,5.0,35.0
35,35,24_0,COMPLETED,UpperConfidence,0.082738286272084,10.0,10000000000.0,5.0,15.0
36,36,24_0,COMPLETED,UpperConfidence,0.227822096165433,10.0,10000000000.0,6.0,40.0
37,37,24_0,COMPLETED,UpperConfidence,0.22801781983864,10.0,10000000000.0,5.0,40.0
38,38,24_0,COMPLETED,UpperConfidence,0.27039058845165,10.0,10000000000.0,6.0,45.0
39,39,24_0,COMPLETED,UpperConfidence,0.124669887113533,10.0,10000000000.0,4.0,25.0
40,40,24_0,COMPLETED,UpperConfidence,0.09940011180679,10.0,10000000000.0,4.0,20.0
41,41,24_0,COMPLETED,UpperConfidence,0.15198796146529,10.0,10000000000.0,4.0,30.0
42,42,24_0,COMPLETED,UpperConfidence,0.270156468790446,10.0,10000000000.0,5.0,45.0
