,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.240210693255497,40.0,1000000.0,5.0,55.0
1,1,1_0,COMPLETED,Sobol,0.115093271921733,5.0,0.0001,3.0,5.0
2,2,2_0,COMPLETED,Sobol,0.12333895485472,25.0,100000000.0,4.0,35.0
3,3,3_0,COMPLETED,Sobol,0.167219770165573,100.0,100.0,1.0,30.0
4,4,4_0,COMPLETED,Sobol,0.086768374666827,10.0,10000000000.0,2.0,20.0
5,5,5_0,COMPLETED,Sobol,0.18644649191546,15.0,0.01,6.0,40.0
6,6,6_0,COMPLETED,Sobol,0.065117806014276,10.0,10000.0,2.0,10.0
7,7,7_0,COMPLETED,Sobol,0.21369204888034,55.0,0.0001,4.0,50.0
8,8,8_0,COMPLETED,Sobol,0.190894630808217,55.0,100000000.0,2.0,45.0
9,9,9_0,COMPLETED,Sobol,0.100888335291672,10.0,100.0,4.0,25.0
10,10,10_0,COMPLETED,Sobol,0.340232149593103,15.0,1000000.0,2.0,55.0
11,11,11_0,COMPLETED,Sobol,0.052890415823128,70.0,0.0001,6.0,15.0
12,12,12_0,COMPLETED,UpperConfidence,0.066385963850866,10.0,10000000000.0,6.0,10.0
13,13,13_0,COMPLETED,UpperConfidence,0.027135783638553,40.0,0.0001,6.0,10.0
14,14,14_0,COMPLETED,UpperConfidence,0.084241117951801,10.0,10000000000.0,6.0,15.0
15,15,15_0,COMPLETED,UpperConfidence,0.046701372730324,10.0,10000000000.0,1.0,5.0
16,16,15_0,COMPLETED,UpperConfidence,0.055571852140235,10.0,10000000000.0,1.0,10.0
17,17,17_0,COMPLETED,UpperConfidence,0.06731187180473,10.0,10000000000.0,1.0,15.0
18,18,17_0,COMPLETED,UpperConfidence,0.08258375640435,10.0,10000000000.0,1.0,20.0
19,19,17_0,COMPLETED,UpperConfidence,0.10159633102379,10.0,10000000000.0,1.0,25.0
20,20,17_0,COMPLETED,UpperConfidence,0.069745168144455,10.0,10000000000.0,2.0,15.0
21,21,21_0,COMPLETED,UpperConfidence,0.057826094760909,10.0,10000000000.0,2.0,10.0
22,22,17_0,COMPLETED,UpperConfidence,0.047570748915401,10.0,10000000000.0,2.0,5.0
23,23,21_0,COMPLETED,UpperConfidence,0.060353581265985,10.0,10000000000.0,3.0,10.0
24,24,24_0,COMPLETED,UpperConfidence,0.048674111288145,10.0,10000000000.0,3.0,5.0
25,25,25_0,COMPLETED,UpperConfidence,0.050369963521768,10.0,10000000000.0,4.0,5.0
26,26,26_0,COMPLETED,UpperConfidence,0.065408063641234,10.0,10000000000.0,5.0,10.0
27,27,26_0,COMPLETED,UpperConfidence,0.05098658430472,10.0,10000000000.0,5.0,5.0
28,28,28_0,COMPLETED,UpperConfidence,0.074768484445228,10.0,10000000000.0,3.0,15.0
29,29,25_0,COMPLETED,UpperConfidence,0.063107329927486,10.0,10000000000.0,4.0,10.0
30,30,30_0,COMPLETED,UpperConfidence,0.08015500307801,10.0,10000000000.0,4.0,15.0
31,31,31_0,COMPLETED,UpperConfidence,0.029621641675084,40.0,10000.0,5.0,10.0
32,32,32_0,COMPLETED,UpperConfidence,0.024456676400322,40.0,0.0001,5.0,10.0
33,33,33_0,COMPLETED,UpperConfidence,0.093664244336056,10.0,10000000000.0,3.0,20.0
34,34,34_0,COMPLETED,UpperConfidence,0.046631457479087,25.0,10000.0,4.0,5.0
35,35,35_0,COMPLETED,UpperConfidence,0.039931396522864,70.0,0.0001,5.0,10.0
36,36,36_0,COMPLETED,UpperConfidence,0.053426886988445,25.0,10000.0,1.0,15.0
37,37,32_0,COMPLETED,UpperConfidence,0.069696839385345,40.0,0.01,5.0,10.0
38,38,38_0,COMPLETED,UpperConfidence,0.188599912581993,100.0,100.0,6.0,5.0
39,39,39_0,COMPLETED,UpperConfidence,0.053072828386064,55.0,1000000.0,6.0,15.0
40,40,40_0,COMPLETED,UpperConfidence,0.033691786007645,25.0,100000000.0,6.0,10.0
41,41,41_0,COMPLETED,UpperConfidence,0.026182094463065,40.0,1000000.0,4.0,15.0
42,42,42_0,COMPLETED,UpperConfidence,0.06602594341169,55.0,0.0001,5.0,10.0
43,43,43_0,COMPLETED,UpperConfidence,0.029314319539717,40.0,100000000.0,6.0,15.0
