,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.137402156305033,5.0,10000.0,6.0,10.0
1,1,1_0,COMPLETED,Sobol,0.036839151300079,55.0,0.0001,3.0,60.0
2,2,2_0,COMPLETED,Sobol,0.124669887113533,10.0,10000000000.0,4.0,25.0
3,3,3_0,COMPLETED,Sobol,0.13316443781624,25.0,100.0,1.0,35.0
4,4,4_0,COMPLETED,Sobol,0.208548802612247,15.0,100000000.0,2.0,45.0
5,5,5_0,COMPLETED,Sobol,0.084575499471158,100.0,0.0001,5.0,25.0
6,6,6_0,COMPLETED,Sobol,0.211205411998163,40.0,1000000.0,1.0,55.0
7,7,7_0,COMPLETED,Sobol,0.106700127867973,10.0,0.0001,5.0,5.0
8,8,8_0,COMPLETED,Sobol,0.10510765025223,10.0,10000000000.0,2.0,25.0
9,9,9_0,COMPLETED,Sobol,0.151196448369367,40.0,100.0,4.0,45.0
10,10,10_0,COMPLETED,Sobol,0.17198368424742,100.0,100.0,2.0,10.0
11,11,11_0,COMPLETED,Sobol,0.289445353823893,15.0,0.0001,5.0,50.0
12,12,1_0,COMPLETED,ProbabilityOfImp,0.023515829297303,55.0,0.01,3.0,60.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.269089522066997,55.0,0.01,1.0,60.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.016413574933883,70.0,0.01,3.0,60.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.248943212210467,100.0,100.0,3.0,60.0
16,16,15_0,COMPLETED,ProbabilityOfImp,0.224576108931997,100.0,100.0,3.0,55.0
17,17,15_0,COMPLETED,ProbabilityOfImp,0.19077539531416,100.0,0.0001,3.0,55.0
18,18,15_0,COMPLETED,ProbabilityOfImp,0.20932161321596,100.0,100.0,3.0,50.0
19,19,15_0,COMPLETED,ProbabilityOfImp,0.162619144682683,100.0,0.0001,3.0,50.0
20,20,15_0,COMPLETED,ProbabilityOfImp,0.2083652813706,100.0,100.0,4.0,60.0
21,21,15_0,COMPLETED,ProbabilityOfImp,0.2470443097651,100.0,100.0,2.0,60.0
22,22,15_0,COMPLETED,ProbabilityOfImp,0.2221406291979,100.0,0.0001,4.0,60.0
23,23,15_0,COMPLETED,ProbabilityOfImp,0.21288921606447,100.0,0.0001,2.0,60.0
24,24,15_0,COMPLETED,ProbabilityOfImp,0.184713609639717,100.0,100.0,4.0,55.0
25,25,15_0,COMPLETED,ProbabilityOfImp,0.224490691922717,100.0,100.0,2.0,55.0
26,26,15_0,COMPLETED,ProbabilityOfImp,0.19841521314253,100.0,0.0001,4.0,55.0
27,27,15_0,COMPLETED,ProbabilityOfImp,0.181799098157347,100.0,0.0001,2.0,55.0
28,28,15_0,COMPLETED,ProbabilityOfImp,0.163663959372537,100.0,100.0,4.0,50.0
29,29,15_0,COMPLETED,ProbabilityOfImp,0.169570583986883,100.0,0.0001,4.0,50.0
30,30,15_0,COMPLETED,ProbabilityOfImp,0.153458811754743,100.0,0.0001,2.0,50.0
31,31,15_0,COMPLETED,ProbabilityOfImp,0.166594749767977,100.0,100.0,3.0,45.0
32,32,15_0,COMPLETED,ProbabilityOfImp,0.137688530175067,100.0,0.0001,3.0,45.0
33,33,15_0,COMPLETED,ProbabilityOfImp,0.17782173686514,70.0,100.0,3.0,60.0
34,34,15_0,COMPLETED,ProbabilityOfImp,0.021911291824914,70.0,0.0001,3.0,60.0
35,35,15_0,COMPLETED,ProbabilityOfImp,0.12109461803089,70.0,1000000.0,3.0,60.0
36,36,15_0,COMPLETED,ProbabilityOfImp,0.021682553681616,70.0,100.0,3.0,55.0
37,37,15_0,COMPLETED,ProbabilityOfImp,0.253249848842437,70.0,0.0001,3.0,55.0
38,38,15_0,COMPLETED,ProbabilityOfImp,0.249145251964503,70.0,0.01,3.0,55.0
39,39,15_0,COMPLETED,ProbabilityOfImp,0.314934814714753,70.0,100000000.0,3.0,55.0
40,40,15_0,COMPLETED,ProbabilityOfImp,0.142463854468143,100.0,0.0001,4.0,45.0
41,41,15_0,COMPLETED,ProbabilityOfImp,0.1728674562257,100.0,100.0,3.0,40.0
42,42,15_0,COMPLETED,ProbabilityOfImp,0.1225169457718,100.0,0.0001,3.0,40.0
43,43,15_0,COMPLETED,ProbabilityOfImp,0.013333299654842,70.0,100.0,3.0,50.0
44,44,15_0,COMPLETED,ProbabilityOfImp,0.21653959349946,70.0,0.0001,3.0,50.0
45,45,15_0,COMPLETED,ProbabilityOfImp,0.21162233867955,70.0,0.01,3.0,50.0
46,46,15_0,COMPLETED,ProbabilityOfImp,0.075013056246148,70.0,1000000.0,3.0,50.0
47,47,15_0,COMPLETED,ProbabilityOfImp,0.264774038216333,70.0,100000000.0,3.0,50.0
48,48,15_0,COMPLETED,ProbabilityOfImp,0.182301360146607,70.0,100.0,4.0,60.0
49,49,15_0,COMPLETED,ProbabilityOfImp,0.152371876407097,70.0,100.0,2.0,60.0
50,50,15_0,COMPLETED,ProbabilityOfImp,0.021187862048021,70.0,0.0001,2.0,60.0
51,51,15_0,COMPLETED,ProbabilityOfImp,0.022239563715892,70.0,0.0001,4.0,60.0
52,52,15_0,COMPLETED,ProbabilityOfImp,0.015787369512857,70.0,0.01,2.0,60.0
53,53,15_0,COMPLETED,ProbabilityOfImp,0.016713657479669,70.0,0.01,4.0,60.0
54,54,54_0,COMPLETED,ProbabilityOfImp,0.01736414815101,55.0,100.0,3.0,60.0
55,55,55_0,COMPLETED,ProbabilityOfImp,0.014154099332835,55.0,10000.0,3.0,60.0
56,56,55_0,COMPLETED,ProbabilityOfImp,0.060162536894742,55.0,1000000.0,3.0,60.0
57,57,55_0,COMPLETED,ProbabilityOfImp,0.03268796279377,55.0,100000000.0,3.0,60.0
58,58,55_0,COMPLETED,ProbabilityOfImp,0.235237819793667,55.0,10000.0,3.0,55.0
59,59,55_0,COMPLETED,ProbabilityOfImp,0.22711202046894,55.0,100.0,3.0,55.0
60,60,55_0,COMPLETED,ProbabilityOfImp,0.231530107822617,55.0,0.01,3.0,55.0
61,61,55_0,COMPLETED,ProbabilityOfImp,0.239531706432353,55.0,0.0001,3.0,55.0
62,62,55_0,COMPLETED,ProbabilityOfImp,0.05564444347574,55.0,1000000.0,3.0,55.0
63,63,55_0,COMPLETED,ProbabilityOfImp,0.248082692728083,55.0,100000000.0,3.0,55.0
64,64,55_0,COMPLETED,ProbabilityOfImp,0.257639160994987,40.0,10000.0,3.0,60.0
65,65,65_0,COMPLETED,ProbabilityOfImp,0.185225173534233,55.0,100.0,3.0,50.0
66,66,15_0,COMPLETED,ProbabilityOfImp,0.170101752717363,70.0,10000.0,2.0,60.0
67,67,15_0,COMPLETED,ProbabilityOfImp,0.208184161171613,70.0,10000.0,4.0,60.0
68,68,15_0,COMPLETED,ProbabilityOfImp,0.105034700832837,70.0,1000000.0,2.0,60.0
69,69,55_0,COMPLETED,ProbabilityOfImp,0.262689362534697,40.0,100.0,3.0,60.0
70,70,55_0,COMPLETED,ProbabilityOfImp,0.308292886920933,40.0,0.0001,3.0,60.0
71,71,15_0,COMPLETED,ProbabilityOfImp,0.132046162104817,70.0,1000000.0,4.0,60.0
72,72,15_0,COMPLETED,ProbabilityOfImp,0.365075173842253,70.0,100000000.0,4.0,60.0
73,73,15_0,COMPLETED,ProbabilityOfImp,0.023032617015029,70.0,100.0,4.0,55.0
74,74,15_0,COMPLETED,ProbabilityOfImp,0.01851444217285,70.0,100.0,2.0,55.0
75,75,15_0,COMPLETED,ProbabilityOfImp,0.239966814539053,70.0,0.0001,2.0,55.0
76,76,55_0,COMPLETED,ProbabilityOfImp,0.271653685376607,40.0,0.01,3.0,60.0
77,77,15_0,COMPLETED,ProbabilityOfImp,0.26161637065024,70.0,0.0001,4.0,55.0
78,78,55_0,COMPLETED,ProbabilityOfImp,0.25508499952172,40.0,1000000.0,3.0,60.0
79,79,15_0,COMPLETED,ProbabilityOfImp,0.23547390290786,70.0,0.01,2.0,55.0
80,80,15_0,COMPLETED,ProbabilityOfImp,0.25764553016367,70.0,0.01,4.0,55.0
81,81,15_0,COMPLETED,ProbabilityOfImp,0.161767420411573,70.0,10000.0,4.0,55.0
82,82,55_0,COMPLETED,ProbabilityOfImp,0.062996924425083,40.0,100000000.0,3.0,60.0
83,83,55_0,COMPLETED,ProbabilityOfImp,0.195471961918397,55.0,10000.0,3.0,50.0
84,84,15_0,COMPLETED,ProbabilityOfImp,0.12975415197669,70.0,10000.0,2.0,55.0
85,85,15_0,COMPLETED,ProbabilityOfImp,0.091167015252472,70.0,1000000.0,2.0,55.0
86,86,15_0,COMPLETED,ProbabilityOfImp,0.31838617002262,70.0,100000000.0,4.0,55.0
87,87,15_0,COMPLETED,ProbabilityOfImp,0.238047417258077,100.0,100.0,1.0,60.0
88,88,55_0,COMPLETED,ProbabilityOfImp,0.200280615160487,55.0,0.0001,3.0,50.0
89,89,15_0,COMPLETED,ProbabilityOfImp,0.234851938600137,100.0,100.0,5.0,60.0
90,90,15_0,COMPLETED,ProbabilityOfImp,0.205589646942827,100.0,0.0001,1.0,60.0
91,91,55_0,COMPLETED,ProbabilityOfImp,0.190627901260767,55.0,0.01,3.0,50.0
92,92,15_0,COMPLETED,ProbabilityOfImp,0.23108987976923,100.0,0.0001,5.0,60.0
93,93,15_0,COMPLETED,ProbabilityOfImp,0.214075103985253,100.0,100.0,1.0,55.0
94,94,15_0,COMPLETED,ProbabilityOfImp,0.20491389774528,100.0,100.0,5.0,55.0
95,95,15_0,COMPLETED,ProbabilityOfImp,0.174924864661187,100.0,0.0001,1.0,55.0
96,96,55_0,COMPLETED,ProbabilityOfImp,0.056663548482238,55.0,1000000.0,3.0,50.0
97,97,55_0,COMPLETED,ProbabilityOfImp,0.209020902662067,40.0,10000.0,3.0,55.0
98,98,15_0,COMPLETED,ProbabilityOfImp,0.20483213281112,100.0,0.0001,5.0,55.0
99,99,15_0,COMPLETED,ProbabilityOfImp,0.185521061847367,100.0,100.0,4.0,40.0
100,100,15_0,COMPLETED,ProbabilityOfImp,0.120418382053083,100.0,0.0001,2.0,40.0
101,101,15_0,COMPLETED,ProbabilityOfImp,0.123669256311897,100.0,0.0001,4.0,40.0
102,102,15_0,COMPLETED,ProbabilityOfImp,0.013873289072699,70.0,100.0,4.0,50.0
103,103,55_0,COMPLETED,ProbabilityOfImp,0.215205773087353,40.0,100.0,3.0,55.0
104,104,15_0,COMPLETED,ProbabilityOfImp,0.013557636982278,70.0,100.0,2.0,50.0
105,105,55_0,COMPLETED,ProbabilityOfImp,0.250782167222907,40.0,0.0001,3.0,55.0
106,106,15_0,COMPLETED,ProbabilityOfImp,0.20039422649829,70.0,0.0001,2.0,50.0
107,107,55_0,COMPLETED,ProbabilityOfImp,0.226069934848813,40.0,0.01,3.0,55.0
