,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.127573621289383,70.0,0.0001,5.0,35.0
1,1,1_0,COMPLETED,Sobol,0.067420391143871,10.0,10000.0,3.0,15.0
2,2,2_0,COMPLETED,Sobol,0.385120970709626,25.0,100.0,5.0,60.0
3,3,3_0,COMPLETED,Sobol,0.08258375640435,10.0,10000000000.0,1.0,20.0
4,4,4_0,COMPLETED,Sobol,0.071094830106884,55.0,0.01,3.0,30.0
5,5,5_0,COMPLETED,Sobol,0.283403151002867,15.0,100000000.0,4.0,50.0
6,6,6_0,COMPLETED,Sobol,0.11299065126043,5.0,0.0001,1.0,5.0
7,7,7_0,COMPLETED,Sobol,0.19729782410677,100.0,100.0,6.0,45.0
8,8,8_0,COMPLETED,Sobol,0.207291436861127,100.0,100.0,1.0,50.0
9,9,9_0,COMPLETED,Sobol,0.130656440889277,10.0,10000000000.0,6.0,25.0
10,10,10_0,COMPLETED,Sobol,0.218835764156223,15.0,0.0001,3.0,45.0
11,11,11_0,COMPLETED,Sobol,0.019223528582079,55.0,10000.0,4.0,5.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.018705547728304,55.0,10000.0,3.0,10.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.03972333348561,40.0,100.0,3.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.303021449078563,70.0,1000000.0,3.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.027689982909944,55.0,100.0,4.0,10.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.021616680933345,55.0,1000000.0,2.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.017672709308523,55.0,10000.0,3.0,5.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.016332896365934,55.0,10000.0,2.0,5.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.018977707501938,55.0,10000.0,1.0,5.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.019805255706361,55.0,1000000.0,6.0,5.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.022232135900651,55.0,10000.0,6.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.025406796497982,55.0,100.0,1.0,5.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.053072828386064,55.0,1000000.0,6.0,15.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.017120318476269,55.0,10000.0,2.0,10.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.018108372184537,40.0,1000000.0,2.0,5.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.018675812093649,40.0,1000000.0,3.0,5.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.024447918222108,40.0,10000.0,2.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.014932935400262,40.0,100000000.0,3.0,5.0
