,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
1,1,1_0,COMPLETED,Sobol,0.243998724748533,5.0,10000.0,6.0,30.0
2,2,2_0,COMPLETED,Sobol,0.364171517617916,25.0,100.0,3.0,60.0
3,3,3_0,COMPLETED,Sobol,0.082738286272084,10.0,10000000000.0,5.0,15.0
4,4,4_0,COMPLETED,Sobol,0.043493056612299,55.0,0.01,5.0,10.0
5,5,5_0,COMPLETED,Sobol,0.24211023532776,15.0,100000000.0,1.0,50.0
6,6,6_0,COMPLETED,Sobol,0.209192933408953,10.0,1e-06,4.0,25.0
7,7,7_0,COMPLETED,Sobol,0.22050736115127,70.0,100.0,2.0,40.0
8,8,8_0,COMPLETED,Sobol,0.013873289072699,70.0,100.0,4.0,50.0
9,9,9_0,COMPLETED,Sobol,0.048674111288145,10.0,10000000000.0,3.0,5.0
10,10,10_0,COMPLETED,Sobol,0.166086059028383,15.0,0.0001,6.0,35.0
11,11,11_0,COMPLETED,Sobol,0.047785873271461,55.0,1000000.0,1.0,20.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.012190413415988,70.0,100.0,4.0,45.0
