,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.219729005514777,10.0,1e-06,1.0,30.0
1,1,1_0,COMPLETED,Sobol,0.050653707226284,55.0,1000000.0,6.0,55.0
2,2,2_0,COMPLETED,Sobol,0.023162493606238,70.0,0.01,2.0,10.0
3,3,3_0,COMPLETED,Sobol,0.22801781983864,10.0,10000000000.0,5.0,40.0
4,4,4_0,COMPLETED,Sobol,0.186676372940427,25.0,100.0,5.0,35.0
5,5,5_0,COMPLETED,Sobol,0.161609729463573,100.0,100.0,2.0,15.0
6,6,6_0,COMPLETED,Sobol,0.325512307918953,40.0,0.0001,4.0,60.0
7,7,7_0,COMPLETED,Sobol,0.17712244964372,5.0,10000.0,3.0,20.0
8,8,8_0,COMPLETED,Sobol,0.157180266847113,5.0,0.0001,4.0,15.0
9,9,9_0,COMPLETED,Sobol,0.208732497568677,10.0,10000000000.0,3.0,40.0
10,10,10_0,COMPLETED,Sobol,0.082398024228586,100.0,0.0001,6.0,20.0
11,11,11_0,COMPLETED,Sobol,0.263120537628933,25.0,1000000.0,2.0,55.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.026675782686839,70.0,0.01,3.0,10.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.019722796677668,70.0,0.01,1.0,10.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.028479642882791,70.0,0.0001,1.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.019282646982743,70.0,0.01,1.0,5.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.021619814687977,70.0,100.0,1.0,10.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.02626469935305,70.0,0.0001,1.0,10.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.018442254842345,55.0,1000000.0,1.0,10.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.013162920171405,55.0,1000000.0,1.0,5.0
