,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.137688530175067,100.0,0.0001,3.0,45.0
1,1,1_0,COMPLETED,Sobol,0.05098658430472,10.0,10000000000.0,5.0,5.0
2,2,2_0,COMPLETED,Sobol,0.481181828533667,10.0,1e-06,2.0,60.0
3,3,3_0,COMPLETED,Sobol,0.034446593236715,40.0,1000000.0,4.0,20.0
4,4,4_0,COMPLETED,Sobol,0.12428039346428,55.0,0.0001,6.0,30.0
5,5,5_0,COMPLETED,Sobol,0.381631571859957,5.0,10000.0,2.0,50.0
6,6,6_0,COMPLETED,Sobol,0.101006862218377,25.0,100.0,5.0,15.0
7,7,7_0,COMPLETED,Sobol,0.059718538181628,70.0,10000.0,1.0,35.0
8,8,8_0,COMPLETED,Sobol,0.26161637065024,70.0,0.0001,4.0,55.0
9,9,9_0,COMPLETED,Sobol,0.069584595455618,25.0,1000000.0,1.0,30.0
10,10,10_0,COMPLETED,Sobol,0.313342444267587,5.0,0.0001,6.0,40.0
11,11,11_0,COMPLETED,Sobol,0.060353581265985,10.0,10000000000.0,3.0,10.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.03493742676625,40.0,100000000.0,4.0,20.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.108519803463807,55.0,1000000.0,3.0,25.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.053222196289107,40.0,100.0,4.0,20.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.040802883727222,25.0,100000000.0,4.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.117041322455813,55.0,1000000.0,5.0,25.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.028075853764923,40.0,1000000.0,3.0,20.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.034815273547438,40.0,1000000.0,1.0,20.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.041098497773365,25.0,100000000.0,2.0,20.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.030778490550738,40.0,1000000.0,2.0,25.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.167219770165573,100.0,100.0,1.0,30.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.018910813564129,40.0,100000000.0,3.0,15.0
