,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.243827764000793,15.0,100000000.0,5.0,45.0
1,1,1_0,COMPLETED,Sobol,0.023389765725931,55.0,100.0,3.0,5.0
2,2,2_0,COMPLETED,Sobol,0.049713770656664,70.0,100.0,5.0,55.0
3,3,3_0,COMPLETED,Sobol,0.115815770230027,10.0,0.0001,1.0,20.0
4,4,4_0,COMPLETED,Sobol,0.22552104930287,5.0,10000.0,2.0,30.0
5,5,5_0,COMPLETED,Sobol,0.19841521314253,100.0,0.0001,4.0,55.0
6,6,6_0,COMPLETED,Sobol,0.069745168144455,10.0,10000000000.0,2.0,15.0
7,7,7_0,COMPLETED,Sobol,0.17760027308693,25.0,0.01,6.0,40.0
8,8,8_0,COMPLETED,Sobol,0.23120582426281,25.0,10000.0,2.0,50.0
9,9,9_0,COMPLETED,Sobol,0.10154271676495,40.0,0.0001,6.0,30.0
10,10,10_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
11,11,11_0,COMPLETED,Sobol,0.135550200073433,5.0,0.0001,4.0,10.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.02410421599906,55.0,100.0,3.0,10.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.025168588957538,55.0,100.0,4.0,5.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.021747269464781,55.0,100.0,2.0,5.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.025406796497982,55.0,100.0,1.0,5.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.016279241052096,70.0,100.0,1.0,5.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.016915488558753,70.0,100.0,2.0,5.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.019282646982743,70.0,0.01,1.0,5.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.039193951264181,55.0,0.01,1.0,5.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.021619814687977,70.0,100.0,1.0,10.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.099739790768449,55.0,100.0,6.0,30.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.26483396301725,100.0,0.0001,1.0,5.0
23,23,22_0,COMPLETED,ProbabilityOfImp,0.18208617668024,100.0,100.0,1.0,5.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.013162920171405,55.0,1000000.0,1.0,5.0
