,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.367596662823363,10.0,10000000000.0,5.0,55.0
1,1,1_0,COMPLETED,Sobol,0.102576848779397,10.0,0.0001,2.0,5.0
2,2,2_0,COMPLETED,Sobol,0.132751880700197,25.0,1000000.0,4.0,35.0
3,3,3_0,COMPLETED,Sobol,0.082551193602592,40.0,100.0,1.0,30.0
4,4,4_0,COMPLETED,Sobol,0.027751576437023,55.0,10000.0,3.0,20.0
5,5,5_0,COMPLETED,Sobol,0.18644649191546,15.0,0.01,6.0,40.0
6,6,6_0,COMPLETED,Sobol,0.128419986902363,5.0,10000.0,1.0,10.0
7,7,7_0,COMPLETED,Sobol,0.173386010303367,100.0,0.0001,5.0,50.0
8,8,8_0,COMPLETED,Sobol,0.120418382053083,100.0,0.0001,2.0,40.0
9,9,9_0,COMPLETED,Sobol,0.18416382328264,5.0,0.0001,5.0,20.0
10,10,10_0,COMPLETED,Sobol,0.35125222947279,10.0,10000000000.0,3.0,55.0
11,11,11_0,COMPLETED,Sobol,0.078691509742442,55.0,0.0001,6.0,15.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.014530953925494,70.0,1000000.0,3.0,20.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.349517772784517,70.0,1000000.0,3.0,15.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.022201917088363,70.0,10000.0,2.0,20.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.161609729463573,100.0,100.0,2.0,15.0
16,16,15_0,COMPLETED,ProbabilityOfImp,0.17198368424742,100.0,100.0,2.0,10.0
17,17,15_0,COMPLETED,ProbabilityOfImp,0.306987738815686,100.0,0.0001,2.0,10.0
18,18,15_0,COMPLETED,ProbabilityOfImp,0.184423514107427,100.0,100.0,2.0,5.0
19,19,15_0,COMPLETED,ProbabilityOfImp,0.274315974214463,100.0,0.0001,2.0,5.0
20,20,15_0,COMPLETED,ProbabilityOfImp,0.156357113771817,100.0,100.0,1.0,15.0
21,21,15_0,COMPLETED,ProbabilityOfImp,0.168002468462363,100.0,100.0,3.0,15.0
22,22,15_0,COMPLETED,ProbabilityOfImp,0.315450117347277,100.0,0.0001,3.0,15.0
23,23,15_0,COMPLETED,ProbabilityOfImp,0.148606321677457,100.0,100.0,1.0,20.0
24,24,15_0,COMPLETED,ProbabilityOfImp,0.156985537114097,100.0,100.0,3.0,20.0
25,25,15_0,COMPLETED,ProbabilityOfImp,0.167395933098567,100.0,100.0,1.0,10.0
26,26,15_0,COMPLETED,ProbabilityOfImp,0.17556704865759,100.0,100.0,3.0,10.0
27,27,15_0,COMPLETED,ProbabilityOfImp,0.080226891848731,100.0,0.0001,3.0,20.0
28,28,15_0,COMPLETED,ProbabilityOfImp,0.298057463682247,100.0,0.0001,1.0,10.0
29,29,15_0,COMPLETED,ProbabilityOfImp,0.311552629383153,100.0,0.0001,3.0,10.0
30,30,15_0,COMPLETED,ProbabilityOfImp,0.18208617668024,100.0,100.0,1.0,5.0
31,31,15_0,COMPLETED,ProbabilityOfImp,0.18543405573695,100.0,100.0,3.0,5.0
32,32,15_0,COMPLETED,ProbabilityOfImp,0.17188606265381,100.0,100.0,1.0,25.0
33,33,14_0,COMPLETED,ProbabilityOfImp,0.071877836723093,70.0,100.0,2.0,20.0
34,34,15_0,COMPLETED,ProbabilityOfImp,0.179553188402483,100.0,100.0,3.0,25.0
35,35,15_0,COMPLETED,ProbabilityOfImp,0.26483396301725,100.0,0.0001,1.0,5.0
36,36,15_0,COMPLETED,ProbabilityOfImp,0.27848836906807,100.0,0.0001,3.0,5.0
37,37,15_0,COMPLETED,ProbabilityOfImp,0.084047822467655,100.0,0.0001,3.0,25.0
38,38,15_0,COMPLETED,ProbabilityOfImp,0.032658558897187,70.0,100.0,2.0,15.0
39,39,15_0,COMPLETED,ProbabilityOfImp,0.032587189809961,70.0,0.0001,2.0,15.0
40,40,40_0,COMPLETED,ProbabilityOfImp,0.018274272269872,70.0,10000.0,3.0,20.0
