,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.181981738630783,15.0,100.0,2.0,45.0
1,1,1_0,COMPLETED,Sobol,0.044076828068685,40.0,1000000.0,4.0,25.0
2,2,2_0,COMPLETED,Sobol,0.20039422649829,70.0,0.0001,2.0,50.0
3,3,3_0,COMPLETED,Sobol,0.159758804808207,5.0,10000.0,6.0,15.0
4,4,4_0,COMPLETED,Sobol,0.106700127867973,10.0,0.0001,5.0,5.0
5,5,5_0,COMPLETED,Sobol,0.3944252615314,10.0,10000000000.0,1.0,60.0
6,6,6_0,COMPLETED,Sobol,0.098710991527802,55.0,0.01,5.0,30.0
7,7,7_0,COMPLETED,Sobol,0.166555837907603,25.0,10000.0,3.0,40.0
8,8,8_0,COMPLETED,Sobol,0.33119881478328,25.0,0.0001,5.0,55.0
9,9,9_0,COMPLETED,Sobol,0.070369269969956,55.0,100000000.0,3.0,5.0
10,10,10_0,COMPLETED,Sobol,0.10850760361385,100.0,0.0001,5.0,35.0
11,11,11_0,COMPLETED,Sobol,0.068550084014192,10.0,1000000.0,1.0,30.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.034446593236715,40.0,1000000.0,4.0,20.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.072346716266453,55.0,1000000.0,3.0,20.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.03493742676625,40.0,100000000.0,4.0,20.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.053222196289107,40.0,100.0,4.0,20.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.063350825412996,25.0,1000000.0,4.0,20.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.071528388995626,55.0,1000000.0,4.0,20.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.038904277910683,40.0,1000000.0,5.0,20.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.028075853764923,40.0,1000000.0,3.0,20.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.024500932850776,40.0,1000000.0,2.0,20.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.017432715323204,40.0,100000000.0,2.0,15.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.016660925030339,40.0,100000000.0,1.0,10.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.015374414862386,40.0,100000000.0,2.0,10.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.018890156314161,40.0,1000000.0,2.0,10.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.126060156145883,10.0,0.0001,1.0,25.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.014443475750742,40.0,100000000.0,2.0,5.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.046701372730324,10.0,10000000000.0,1.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.020483601435129,25.0,100000000.0,1.0,5.0
29,29,27_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
30,30,27_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
31,31,27_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
32,32,27_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
33,33,27_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
34,34,27_0,COMPLETED,ProbabilityOfImp,0.08258375640435,10.0,10000000000.0,1.0,20.0
35,35,27_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
36,36,36_0,COMPLETED,ProbabilityOfImp,0.30069244711299,40.0,100000000.0,1.0,5.0
37,37,37_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
38,38,37_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
39,39,37_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
40,40,37_0,COMPLETED,ProbabilityOfImp,0.050369963521768,10.0,10000000000.0,4.0,5.0
41,41,37_0,COMPLETED,ProbabilityOfImp,0.063107329927486,10.0,10000000000.0,4.0,10.0
42,42,37_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
43,43,37_0,COMPLETED,ProbabilityOfImp,0.093664244336056,10.0,10000000000.0,3.0,20.0
44,44,37_0,COMPLETED,ProbabilityOfImp,0.09940011180679,10.0,10000000000.0,4.0,20.0
45,45,37_0,COMPLETED,ProbabilityOfImp,0.115673492187913,10.0,10000000000.0,3.0,25.0
46,46,37_0,COMPLETED,ProbabilityOfImp,0.05098658430472,10.0,10000000000.0,5.0,5.0
47,47,37_0,COMPLETED,ProbabilityOfImp,0.065408063641234,10.0,10000000000.0,5.0,10.0
48,48,37_0,COMPLETED,ProbabilityOfImp,0.10510765025223,10.0,10000000000.0,2.0,25.0
49,49,37_0,COMPLETED,ProbabilityOfImp,0.124669887113533,10.0,10000000000.0,4.0,25.0
50,50,37_0,COMPLETED,ProbabilityOfImp,0.082738286272084,10.0,10000000000.0,5.0,15.0
51,51,37_0,COMPLETED,ProbabilityOfImp,0.141900154142867,10.0,10000000000.0,3.0,30.0
52,52,37_0,COMPLETED,ProbabilityOfImp,0.10484611529218,10.0,10000000000.0,5.0,20.0
53,53,37_0,COMPLETED,ProbabilityOfImp,0.131167697842333,10.0,10000000000.0,2.0,30.0
54,54,37_0,COMPLETED,ProbabilityOfImp,0.15198796146529,10.0,10000000000.0,4.0,30.0
55,55,37_0,COMPLETED,ProbabilityOfImp,0.10159633102379,10.0,10000000000.0,1.0,25.0
56,56,37_0,COMPLETED,ProbabilityOfImp,0.129896887311847,10.0,10000000000.0,5.0,25.0
57,57,37_0,COMPLETED,ProbabilityOfImp,0.171943464433853,10.0,10000000000.0,3.0,35.0
